rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5907
2	500am	964
3	RebelAndroid	830
4	RoskobiOne	767
5	ImpavidArcher	626
6	Winklepicker279	520
7	beeperbeeper5	478
8	Smoke____	310
9	pintsizedrogue	287
10	hm947	273
11	PlasticOtari	258
12	lordpipe	251
13	PigDab	229
14	sebastiensaborio	139
15	Deathkob	114
15	Kowcio_	114
17	rarrq	109
18	YungMaki	108
19	AltnumberF4	92
20	fw3xywashere	80
21	EMC_	57
22	benediktine1	47
23	sp00ky_ghost977	43
24	Mahoose	41
25	Inchef	39
26	TheSecondLord	37
27	_Boipl_	36
28	Weepingbiel	31
29	pixelviolin	28
30	Jackattack53	27
31	Hyp3rion_	21
32	fluddd	7
32	Spacewardharpy7	7
34	Megarboh	5
34	Freak_Genius	5
36	12Magner05	3
36	Lutres_Torane	3
36	CalebDHawk	3
36	Hermanni__	3
36	mobunni	3
36	RadarHz	3
42	SingedBread	2
42	Spenduh	2
42	kinas45y5	2
45	Axel_Foley	1
45	Blackberry1310	1
45	breadbowlgamer	1
45	The_Fulgurator	1
45	ApophisNova	1
45	Toasty_Tom	1
45	MAns_44	1
45	Nycteus_	1
45	Godspirit249	1
45	ItsDeltaMC	1
45	IdeallyGrey	1
45	MyNamaSheff	1
45	Legendosh	1
