rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5916
2	00000000-0000-0000-0009-01ff0c3e5e4f	2667
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	fade_emerge78823	734
7	ImpavidArcher	626
8	Winklepicker279	520
9	beeperbeeper5	478
10	Smoke____	340
11	pintsizedrogue	294
12	hm947	273
13	PlasticOtari	258
14	Mattesco	256
15	lordpipe	251
16	PigDab	229
17	Jeteight	207
18	Hyp3rion_	160
19	Steelynan	139
20	fw3xywashere	116
21	SvenskaHugo	115
22	Deathkob	114
22	Kowcio_	114
24	rarrq	109
25	YungMaki	108
26	AltnumberF4	92
27	EMC_	87
28	Ezekson	76
29	Solar_Power	70
30	Lutres_Torane	53
31	HoltGrim	52
32	benediktine1	47
33	TheSecondLord	43
33	sp00ky_ghost977	43
35	Mahoose	41
36	Inchef	39
37	_Boipl_	36
38	StinkyDiplomat	33
39	Weepingbiel	31
40	pixelviolin	28
41	Jackattack53	27
42	prizm_	12
43	12Magner05	10
44	joethahobo	9
45	Spacewardharpy7	8
46	fluddd	7
46	Segotep999	7
48	microcrisp	6
49	Megarboh	5
49	Smashic	5
49	Jimi7hits	5
49	Freak_Genius	5
49	tsitrawhy	5
54	Jiminie	4
55	Da_Boss_Rani	3
55	CalebDHawk	3
55	Hermanni__	3
55	mobunni	3
55	RadarHz	3
60	SingedBread	2
60	Spenduh	2
60	kinas45y5	2
63	_stets	1
63	Axel_Foley	1
63	Blackberry1310	1
63	breadbowlgamer	1
63	fReE_bAtWiNg	1
63	The_Fulgurator	1
63	ApophisNova	1
63	Toasty_Tom	1
63	NameGenerat0r	1
63	MAns_44	1
63	Nycteus_	1
63	Godspirit249	1
63	Lord_Doob	1
63	ItsDeltaMC	1
63	IdeallyGrey	1
63	MyNamaSheff	1
63	Legendosh	1
