rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5907
2	500am	964
3	RebelAndroid	830
4	RoskobiOne	767
5	ImpavidArcher	626
6	Winklepicker279	520
7	beeperbeeper5	478
8	Smoke____	340
9	pintsizedrogue	294
10	hm947	273
11	lordpipe	251
12	PigDab	229
13	Hyp3rion_	160
14	Steelynan	139
15	Deathkob	114
15	Kowcio_	114
17	rarrq	109
18	YungMaki	108
19	AltnumberF4	92
20	fw3xywashere	83
21	EMC_	57
22	benediktine1	47
23	sp00ky_ghost977	43
24	Mahoose	41
25	Inchef	39
26	TheSecondLord	37
27	_Boipl_	36
28	Weepingbiel	31
29	pixelviolin	28
30	Jackattack53	27
31	12Magner05	10
32	fluddd	7
32	Spacewardharpy7	7
32	Segotep999	7
35	Megarboh	5
35	Jimi7hits	5
35	Freak_Genius	5
38	Da_Boss_Rani	3
38	Mattesco	3
38	Lutres_Torane	3
38	CalebDHawk	3
38	Hermanni__	3
38	mobunni	3
38	RadarHz	3
45	SingedBread	2
45	Spenduh	2
45	kinas45y5	2
48	Axel_Foley	1
48	Blackberry1310	1
48	breadbowlgamer	1
48	fReE_bAtWiNg	1
48	The_Fulgurator	1
48	ApophisNova	1
48	Toasty_Tom	1
48	MAns_44	1
48	Nycteus_	1
48	Godspirit249	1
48	ItsDeltaMC	1
48	IdeallyGrey	1
48	MyNamaSheff	1
48	Legendosh	1
