rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1445
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	SvenskaHugo	692
10	beeperbeeper5	669
11	ImpavidArcher	665
12	k_ce	574
12	ZoomieZoomie	574
14	Winklepicker279	520
15	pintsizedrogue	453
16	TheSecondLord	423
17	AdmiralSmoke	379
18	Iamthejo	378
19	hm947	273
20	lordpipe	268
21	PlasticOtari	267
22	PigDab	229
23	iSammael	219
24	thebaddruid	215
25	JETrotter	207
26	Manaateee	191
27	Ezekson	168
28	Jimb0nat0r	167
29	Hyp3rion_	164
30	prizm_	154
31	Solar_Power	152
32	YungMaki	145
33	Kowcio_	143
34	12Magner05	142
35	Elastiq	139
35	Steelynan	139
37	Jackattack53	133
38	MineMaster0012	130
39	Nicserso	124
40	Krowuss	120
40	Fuad_R	120
42	fw3xy74	117
43	Deathkob	114
44	rarrq	109
45	Dakar_	101
46	AltnumberF4	92
47	EMC_	91
48	pixelviolin	90
49	Felenov	82
50	LeEricc	77
51	Lutres_	72
52	StinkyDiplomat	68
53	Crowman1	57
54	Wowful	56
55	HoltGrim	52
56	bearlystraight	51
57	Touched_Bread	47
57	benediktine1	47
59	teslawolf38	46
60	sp00ky_ghost977	43
61	Mahoose	41
62	Inchef	39
63	CaracolCxnt	36
63	_Boipl_	36
63	non089	36
66	Weepingbiel	31
67	Arceus1975	29
68	groofles	26
69	joethahobo	25
69	Pofen	25
71	_i_ERROR_i_	22
72	luseis	21
73	Enderxz3	20
74	Sleepy_Time_	18
75	Huwulling	15
75	jessewegottacook	15
77	Moofyman	14
78	Methalox1	13
79	Dblikstad	11
79	NATE_the_HALO	11
81	Apollo_993	10
82	hanaryheatwave	9
82	Segotep999	9
84	LeGold	8
84	Spacewardharpy7	8
86	Mr_Byzantine	7
86	PazinGaming	7
86	Alteriity	7
86	fluddd	7
90	arvous	6
90	Pineapplesugr	6
90	Mr_Sun15	6
93	ECstardust	5
93	MrKrabOnCoke	5
93	Megarboh	5
93	Smashic	5
93	Jimi7hits	5
93	FreakGenius	5
93	tsitrawhy	5
100	Lez_	4
100	Da_Boss_Rani	4
102	diamondgolem35	3
102	Ma_name_alex	3
102	CalebDHawk	3
102	Hermanni__	3
102	mobunni	3
102	RadarHz	3
108	longappendage	2
108	LeonelSalamanca	2
108	SingedBread	2
108	Soplight	2
108	Spenduh	2
108	Eczbek	2
108	skrongus	2
115	H0UNDFRMH3LL	1
115	_stets	1
115	SmashingPump	1
115	DinoDoctor_	1
115	itburb	1
115	Axel_Foley	1
115	Blackberry1310	1
115	Mookle96	1
115	KGTV	1
115	LeauVox4921	1
115	breadbowlgamer	1
115	fReE_bAtWiNg	1
115	Jonafrog99	1
115	The_Fulgurator	1
115	Skylord_Luke	1
115	ApophisNova	1
115	AlexxO_o	1
115	Toasty_Tom	1
115	NameGenerat0r	1
115	MAns_44	1
115	Nycteus_	1
115	Jjackoe	1
115	Lord_Doob	1
115	ItsDeltaMC	1
115	IdeallyGrey	1
115	SkinnyBois	1
115	SpacesickPrism	1
115	MyNamaSheff	1
115	Legendosh	1
