rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2289
4	TheSecondLord	2139
5	k_ce	1457
6	mihimihimihi	1361
7	Sleepy_Evelyn	1137
8	500am	966
9	RoskobiOne	963
10	TheWickedBird	860
11	RebelAndroid	830
12	Groovy_MoonBird	810
13	beeperbeeper5	743
14	fade_emerge78823	734
15	TheBananaKat	707
16	SvenskaHugo	692
17	Kakolbus	683
18	ImpavidArcher	665
19	ScootOfBoot	660
20	PaperCanvas	579
21	ZoomieZoomie	574
22	milltesco	551
23	Winklepicker279	520
24	U_Mos_	506
25	pintsizedrogue	455
26	11Brewer	433
27	Yamdalorian	379
28	Iamthejo	378
29	hm947	311
30	12Magner05	299
31	lordpipe	272
32	PlasticOtari	267
33	craaaash	256
34	PigDab	229
35	DairyNickel756	220
36	iSammael	219
37	thebaddruid	215
38	JETrotter	207
39	Ezekson	203
40	Manaateee	191
41	_Huge_Male_	178
42	HUNTERmaun	167
42	Jimb0nat0r	167
44	Hyp3rion_	164
45	Kowcio_	155
46	prizm_	154
47	Solar_Power	152
48	doublemaki	145
49	Felenov	139
49	Elastiq	139
49	Steelynan	139
52	Jekyll	136
52	Pumpkin_P_Patch	136
54	Jackattack53	134
55	Fuad_R	125
56	Nicserso	124
57	rarrq	123
58	Krowuss	120
59	fw3xy	117
60	QuiCreans	116
61	Deathkob	114
61	pixelviolin	114
63	bl1ss0	107
64	Dakar_	101
65	Soplight	98
66	InchoateOyster	94
67	Gzrdy	92
67	AltnumberF4	92
69	EMC_	91
70	GGabrielSauce	86
71	LeCavalier636	83
72	noam464	80
73	LeEricc	77
74	_witch_craft_	76
75	Lutres_	72
76	robonya_	71
77	philandr	70
78	StinkyDiplomat	68
79	_Duckery	64
79	MAns_44	64
81	Dblikstad	61
82	DJzombiehunter	58
83	Crowman1	57
84	Wowful	56
85	GildedRemnant	54
86	nev_s	52
86	HoltGrim	52
88	Olib3ar	51
89	Touched_Bread	47
89	benediktine1	47
91	teslawolf38	46
92	Admiral_Fizzy	43
92	sp00ky_ghost977	43
94	gabukun_	42
95	Mahoose	41
96	Inchef	39
97	Niklas20114552	36
97	CaracolCxnt	36
97	Boipl	36
97	Skwillyum13	36
97	non089	36
102	hanaryheatwave	35
102	LugusMcGrugus	35
104	oscminus	34
105	Weepingbiel	31
106	MyMawgDonaldsGon	29
106	Arceus1975	29
108	Merv__	28
109	Samificator	27
110	Lazy_geniusig	26
110	lpinfinity	26
110	SolarKar	26
110	groofles	26
114	Huwulling	25
114	joethahobo	25
114	Pofen	25
114	albus0x	25
118	luseis	23
119	Mr_Byzantine	22
119	_i_ERROR_i_	22
121	ECstardust	20
121	Enderxz3	20
123	Moofyman	19
124	Sleepy_Time_	18
124	Buuck_	18
126	Morgf	17
126	Tersea_	17
126	CosmicStardustt	17
129	SOA1RR	16
129	Spaghettatron	16
131	N00bula	15
131	Apollo_993	15
131	PazinGaming	15
131	skroobiez	15
135	Dark_Crusader21	13
135	Methalox1	13
137	NATE_the_HALO	12
138	FiguraDei	11
139	XxCookiequeenxX	9
139	Segotep999	9
141	Caribouse	8
141	goldyx	8
141	Hahaa_0	8
141	Spacewardharpy7	8
145	Alteriity	7
145	royal_2	7
145	SteveCraftBlocks	7
145	_flud	7
149	arvous	6
149	Pineapplesugr	6
149	Nadhorion	6
149	Mr_Sun15	6
149	Umprella	6
149	cutelilreno	6
149	Blaiku	6
156	Lez_	5
156	MrKrabOnCoke	5
156	Megarboh	5
156	knarian	5
156	Jimi7hits	5
156	FreakGenius	5
156	MC_Skribble	5
163	skatch212	4
163	Rani_R	4
163	MattieHD	4
163	Secret_Canary	4
163	Mr_Froxy	4
163	Eczbek	4
169	EdaterPure	3
169	powercas_gamer	3
169	diamondgolem35	3
169	crying_wolf_13	3
169	PixelatedBoss	3
169	Ma_name_alex	3
169	CalebDHawk	3
169	hermmm_	3
169	mobunni	3
169	RadarHz	3
179	Poliitikko	2
179	Archsam	2
179	MSK__	2
179	Kamflame	2
179	OreTheBear	2
179	EdGalbraith	2
179	SingedBread	2
179	TheKingK_	2
179	Spenduh	2
179	es0th	2
189	H0UNDFRMH3LL	1
189	_stets	1
189	robertsnose	1
189	DinoDoctor_	1
189	horrayhorray123	1
189	Axel_Foley	1
189	Blackberry1310	1
189	Mookle96	1
189	KGTV	1
189	DrowsyOracle	1
189	breadbowlgamer	1
189	ee_echo_oo	1
189	WolfRRN	1
189	Jonafrog99	1
189	Strats__	1
189	The_Fulgurator	1
189	Skylord_Luke	1
189	ApophisNova	1
189	AlexxO_o	1
189	Toasty_Tom	1
189	Sorry_Arey07	1
189	Vol_Rod33	1
189	emreknugrlu	1
189	NameGenerat0r	1
189	blackeemperor	1
189	Jjackoe	1
189	Lord_Doob	1
189	ItsDeltaMC	1
189	IdeallyGrey	1
189	MrShojo	1
189	BeardBois	1
189	SpacesickPrism	1
189	MyNamaSheff	1
189	Legendosh	1
