rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5877
2	500am	951
3	ImpavidArcher	626
4	Winklepicker279	520
5	beeperbeeper5	478
6	Smoke____	310
7	RebelAndroid	306
8	hm947	273
9	lordpipe	251
10	PigDab	165
11	pintsizedrogue	152
12	sebastiensaborio	139
13	OtariCharlie	135
14	Deathkob	114
14	Kowcio_	114
16	rarrq	109
17	YungMaki	108
18	AltnumberF4	92
19	EMC_	49
20	benediktine1	47
21	sp00ky_ghost977	43
22	Mahoose	41
23	TheSecondLord	37
24	_Boipl_	36
25	Weepingbiel	31
26	Inchef	16
27	fluddd	7
28	Spacewardharpy7	6
29	Freak_Genius	5
30	12Magner05	3
30	CalebDHawk	3
30	Hermanni__	3
30	mobunni	3
30	RadarHz	3
35	Jackattack53	2
35	SingedBread	2
35	Spenduh	2
35	kinas45y5	2
39	Blackberry1310	1
39	breadbowlgamer	1
39	The_Fulgurator	1
39	ApophisNova	1
39	Toasty_Tom	1
39	MAns_44	1
39	Nycteus_	1
39	ItsDeltaMC	1
39	IdeallyGrey	1
39	MyNamaSheff	1
39	Legendosh	1
