rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1784
4	mihimihimihi	1361
5	lunathelemon	1135
6	500am	966
7	RoskobiOne	838
8	RebelAndroid	830
9	Groovy_MoonBird	810
10	beeperbeeper5	743
11	fade_emerge78823	734
12	TheBananaKat	707
13	k_ce	692
13	SvenskaHugo	692
15	Kakolbus	670
16	ImpavidArcher	665
17	ScootOfBoot	660
18	PaperCanvas	577
19	ZoomieZoomie	574
20	Winklepicker279	520
21	pintsizedrogue	455
22	TheSecondLord	429
23	AdmiralSmoke	379
24	Iamthejo	378
25	hm947	310
26	lordpipe	272
27	PlasticOtari	267
28	12Magner05	248
29	PigDab	229
30	iSammael	219
31	thebaddruid	215
32	JETrotter	207
33	Manaateee	191
34	Ezekson	168
35	Jimb0nat0r	167
36	Hyp3rion_	164
37	prizm_	154
37	Kowcio_	154
39	Solar_Power	152
40	_Huge_Male_	148
41	YungMaki	145
42	Elastiq	139
42	Steelynan	139
44	Jackattack53	134
45	MineMaster0012	132
46	Nicserso	124
47	rarrq	123
48	Krowuss	120
48	Fuad_R	120
50	fw3xy74	117
51	Deathkob	114
52	longappendage	113
53	pixelviolin	111
54	Dakar_	101
55	AltnumberF4	92
56	EMC_	91
57	Felenov	85
58	LeEricc	77
59	Lutres_	72
60	noam464	71
61	StinkyDiplomat	68
62	Dblikstad	61
63	Soplight	58
64	Crowman1	57
65	Wowful	56
66	HoltGrim	52
67	bearlystraight	51
68	Touched_Bread	47
68	benediktine1	47
70	teslawolf38	46
71	sp00ky_ghost977	43
72	Mahoose	41
73	Inchef	39
74	CaracolCxnt	36
74	_Boipl_	36
74	non089	36
77	oscminus	34
78	Weepingbiel	31
79	Arceus1975	29
80	Merv__	27
80	Samificator	27
82	groofles	26
83	joethahobo	25
83	Pofen	25
85	Huwulling	23
85	luseis	23
87	_i_ERROR_i_	22
88	Enderxz3	20
89	Mr_Byzantine	18
89	Sleepy_Time_	18
91	ECstardust	16
91	SOA1RR	16
93	N00bula	15
93	Apollo_993	15
93	PazinGaming	15
93	jessewegottacook	15
97	Moofyman	14
98	Methalox1	13
99	hanaryheatwave	12
99	NATE_the_HALO	12
101	Segotep999	9
102	LeGold	8
102	Hahaa_0	8
102	Spacewardharpy7	8
105	Alteriity	7
105	fluddd	7
107	arvous	6
107	Pineapplesugr	6
107	Nadhorion	6
107	Mr_Sun15	6
111	MrKrabOnCoke	5
111	Megarboh	5
111	Smashic	5
111	Jimi7hits	5
111	FreakGenius	5
111	tsitrawhy	5
117	Lez_	4
117	Da_Boss_Rani	4
117	Eczbek	4
117	MadmanRaven	4
121	TooPure2	3
121	powercas_gamer	3
121	diamondgolem35	3
121	PixelatedBoss	3
121	Ma_name_alex	3
121	CalebDHawk	3
121	Hermanni__	3
121	mobunni	3
121	RadarHz	3
121	xolstoi	3
131	Archsam	2
131	ITDV	2
131	OreTheBear	2
131	LeonelSalamanca	2
131	SingedBread	2
131	UCP_TheKingK	2
131	Spenduh	2
131	skrongus	2
139	H0UNDFRMH3LL	1
139	_stets	1
139	SmashingPump	1
139	DinoDoctor_	1
139	itburb	1
139	Axel_Foley	1
139	Blackberry1310	1
139	Mookle96	1
139	KGTV	1
139	LeauVox4921	1
139	breadbowlgamer	1
139	fReE_bAtWiNg	1
139	Jonafrog99	1
139	Strats__	1
139	The_Fulgurator	1
139	Skylord_Luke	1
139	ApophisNova	1
139	AlexxO_o	1
139	Toasty_Tom	1
139	Sorry_Arey	1
139	lillips	1
139	NameGenerat0r	1
139	MAns_44	1
139	Nycteus_	1
139	Jjackoe	1
139	Lord_Doob	1
139	ItsDeltaMC	1
139	IdeallyGrey	1
139	SkinnyBois	1
139	SpacesickPrism	1
139	MyNamaSheff	1
139	Legendosh	1
