rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1390
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	SvenskaHugo	692
10	ImpavidArcher	665
11	ZoomieZoomie	574
12	Winklepicker279	520
13	beeperbeeper5	519
14	k_ce	474
15	TheSecondLord	384
16	AdmiralSmoke	379
17	Iamthejo	378
18	pintsizedrogue	374
19	hm947	273
20	lordpipe	268
21	PlasticOtari	267
22	PigDab	229
23	iSammael	219
24	thebaddruid	215
25	JETrotter	207
26	Manaateee	191
27	Hyp3rion_	161
27	Jimb0nat0r	161
29	Ezekson	160
30	prizm_	154
31	Solar_Power	152
32	YungMaki	145
33	Kowcio_	143
34	Elastiq	139
34	Steelynan	139
36	Jackattack53	133
37	Fuad_R	120
38	fw3xy74	117
39	Deathkob	114
40	12Magner05	111
41	rarrq	109
42	MineMaster0012	108
43	AltnumberF4	92
44	EMC_	91
45	Dakar_	90
45	pixelviolin	90
47	Felenov	79
48	LeEricc	77
49	StinkyDiplomat	68
50	Lutres_	58
51	Crowman1	57
52	Wowful	56
53	HoltGrim	52
54	bearlystraight	51
55	Touched_Bread	47
55	benediktine1	47
57	teslawolf38	46
58	sp00ky_ghost977	43
59	Mahoose	41
60	Inchef	39
61	Krowuss	37
62	CaracolCxnt	36
62	_Boipl_	36
62	non089	36
65	Weepingbiel	31
66	Arceus1975	29
67	groofles	26
68	joethahobo	25
68	Pofen	25
70	_i_ERROR_i_	22
71	Enderxz3	20
72	luseis	19
73	Sleepy_Time_	18
74	Huwulling	15
74	jessewegottacook	15
76	Moofyman	14
77	Methalox1	13
78	NATE_the_HALO	11
78	Nicserso	11
80	Segotep999	9
81	hanaryheatwave	8
81	LeGold	8
81	Spacewardharpy7	8
84	PazinGaming	7
84	Alteriity	7
84	fluddd	7
87	arvous	6
87	Pineapplesugr	6
87	Mr_Sun15	6
90	MrKrabOnCoke	5
90	Megarboh	5
90	Smashic	5
90	Jimi7hits	5
90	FreakGenius	5
90	tsitrawhy	5
96	Mr_Byzantine	4
96	Lez_	4
96	Da_Boss_Rani	4
99	ECstardust	3
99	diamondgolem35	3
99	CalebDHawk	3
99	Hermanni__	3
99	mobunni	3
99	RadarHz	3
105	Apollo_993	2
105	longappendage	2
105	LeonelSalamanca	2
105	SingedBread	2
105	Soplight	2
105	Spenduh	2
105	Eczbek	2
105	skrongus	2
113	H0UNDFRMH3LL	1
113	_stets	1
113	SmashingPump	1
113	DinoDoctor_	1
113	itburb	1
113	Axel_Foley	1
113	Blackberry1310	1
113	Mookle96	1
113	KGTV	1
113	LeauVox4921	1
113	breadbowlgamer	1
113	fReE_bAtWiNg	1
113	Jonafrog99	1
113	The_Fulgurator	1
113	Skylord_Luke	1
113	ApophisNova	1
113	AlexxO_o	1
113	Toasty_Tom	1
113	NameGenerat0r	1
113	MAns_44	1
113	Nycteus_	1
113	Jjackoe	1
113	Lord_Doob	1
113	ItsDeltaMC	1
113	IdeallyGrey	1
113	SkinnyBois	1
113	SpacesickPrism	1
113	MyNamaSheff	1
113	Legendosh	1
