rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5877
2	500am	951
3	ImpavidArcher	626
4	Winklepicker279	520
5	beeperbeeper5	478
6	Smoke____	310
7	RebelAndroid	306
8	pintsizedrogue	287
9	hm947	273
10	PlasticOtari	258
11	lordpipe	251
12	PigDab	229
13	sebastiensaborio	139
14	Deathkob	114
14	Kowcio_	114
16	rarrq	109
17	YungMaki	108
18	AltnumberF4	92
19	EMC_	49
20	benediktine1	47
21	sp00ky_ghost977	43
22	Mahoose	41
23	TheSecondLord	37
24	_Boipl_	36
25	Weepingbiel	31
26	Inchef	16
27	fluddd	7
27	Spacewardharpy7	7
29	RoyalDorrr	5
29	Freak_Genius	5
31	12Magner05	3
31	CalebDHawk	3
31	Hermanni__	3
31	mobunni	3
31	RadarHz	3
36	Jackattack53	2
36	SingedBread	2
36	Spenduh	2
36	kinas45y5	2
40	Blackberry1310	1
40	breadbowlgamer	1
40	The_Fulgurator	1
40	ApophisNova	1
40	Toasty_Tom	1
40	MAns_44	1
40	Nycteus_	1
40	ItsDeltaMC	1
40	IdeallyGrey	1
40	MyNamaSheff	1
40	Legendosh	1
