rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2276
4	TheSecondLord	1991
5	mihimihimihi	1361
6	Sleepy_Evelyn	1135
7	500am	966
8	RoskobiOne	963
9	Galactic_Badger	888
10	RebelAndroid	830
11	Groovy_MoonBird	810
12	TheWickedBird	790
13	beeperbeeper5	743
14	k_ce	742
15	fade_emerge78823	734
16	TheBananaKat	707
17	SvenskaHugo	692
18	Kakolbus	670
19	ImpavidArcher	665
20	ScootOfBoot	660
21	PaperCanvas	577
22	ZoomieZoomie	574
23	Winklepicker279	520
24	pintsizedrogue	455
25	Yamdalorian	379
26	Iamthejo	378
27	hm947	310
28	lordpipe	272
29	PlasticOtari	267
30	12Magner05	248
31	PigDab	229
32	iSammael	219
33	thebaddruid	215
34	JETrotter	207
35	Manaateee	191
36	_Huge_Male_	178
37	Ezekson	168
38	Jimb0nat0r	167
39	Hyp3rion_	164
40	prizm_	154
40	Kowcio_	154
42	Solar_Power	152
43	YungMaki	145
44	Elastiq	139
44	Steelynan	139
46	Jackattack53	134
47	Pumpkin_P_Patch	132
48	Fuad_R	125
49	Nicserso	124
50	rarrq	123
51	Krowuss	120
52	fragrantmonke444	119
53	fw3xy74	117
54	QuiCreans	116
55	Deathkob	114
56	pixelviolin	111
57	Dakar_	101
58	Gzrdy	92
58	AltnumberF4	92
60	EMC_	91
61	Felenov	88
62	noam464	80
63	LeEricc	77
64	Lutres_	72
65	StinkyDiplomat	68
66	MAns_44	64
67	Dblikstad	61
68	Soplight	58
69	Crowman1	57
70	Wowful	56
71	HoltGrim	52
72	Olib3ar	51
73	Touched_Bread	47
73	benediktine1	47
75	teslawolf38	46
76	Admiral_Fizzy	43
76	crashomon	43
76	sp00ky_ghost977	43
79	gabukun_	42
80	Mahoose	41
81	Inchef	39
82	U_Mos_	37
83	CaracolCxnt	36
83	bl1ss0	36
83	Boipl	36
83	non089	36
87	oscminus	34
88	Weepingbiel	31
89	Arceus1975	29
90	Merv__	27
90	myaccountwasgone	27
90	Samificator	27
93	groofles	26
94	Huwulling	25
94	joethahobo	25
94	Pofen	25
97	Jekyll	23
97	luseis	23
99	Mr_Byzantine	22
99	_i_ERROR_i_	22
101	Enderxz3	20
102	Moofyman	19
103	Sleepy_Time_	18
104	Morgf	17
104	Tersea_	17
104	CosmicStardustt	17
107	ECstardust	16
107	SOA1RR	16
109	N00bula	15
109	Apollo_993	15
109	PazinGaming	15
109	skroobiez	15
113	hanaryheatwave	14
114	Methalox1	13
115	NATE_the_HALO	12
116	Segotep999	9
117	goldyx	8
117	Hahaa_0	8
117	Spacewardharpy7	8
120	Alteriity	7
120	fluddd	7
122	arvous	6
122	Pineapplesugr	6
122	Nadhorion	6
122	Mr_Sun15	6
122	pretty_pink_reno	6
122	Blaiku	6
128	MrKrabOnCoke	5
128	HUNTERmaun	5
128	Megarboh	5
128	Smashic	5
128	Jimi7hits	5
128	FreakGenius	5
128	tsitrawhy	5
135	Lez_	4
135	Da_Boss_Rani	4
135	MattieHD	4
135	Mr_Froxy	4
135	Eczbek	4
140	TooPure2	3
140	powercas_gamer	3
140	diamondgolem35	3
140	PixelatedBoss	3
140	Ma_name_alex	3
140	CalebDHawk	3
140	hermmm_	3
140	mobunni	3
140	RadarHz	3
140	skitzxo	3
150	Archsam	2
150	MSK__	2
150	Kamflame	2
150	OreTheBear	2
150	EdGalbraith	2
150	SingedBread	2
150	TheKingK_	2
150	Spenduh	2
150	annebolyn	2
159	H0UNDFRMH3LL	1
159	_stets	1
159	SmashingPump	1
159	DinoDoctor_	1
159	77Holly7	1
159	Axel_Foley	1
159	Blackberry1310	1
159	crying_wolf_13	1
159	Mookle96	1
159	KGTV	1
159	LeauVox4921	1
159	breadbowlgamer	1
159	WolfRRN	1
159	Jonafrog99	1
159	Strats__	1
159	The_Fulgurator	1
159	Skylord_Luke	1
159	ApophisNova	1
159	AlexxO_o	1
159	Toasty_Tom	1
159	Sorry_Arey	1
159	emreknugrlu	1
159	NameGenerat0r	1
159	blackeemperor	1
159	Jjackoe	1
159	Lord_Doob	1
159	ItsDeltaMC	1
159	IdeallyGrey	1
159	MrShojo	1
159	BeardBois	1
159	SpacesickPrism	1
159	MyNamaSheff	1
159	Legendosh	1
