rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1366
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	SvenskaHugo	687
10	ImpavidArcher	665
11	ZoomieZoomie	574
12	Winklepicker279	520
13	beeperbeeper5	519
14	k_ce	394
15	TheSecondLord	384
16	Iamthejo	378
17	pintsizedrogue	374
18	Smoke____	354
19	hm947	273
20	lordpipe	268
21	PlasticOtari	267
22	PigDab	229
23	iSammael	219
24	thebaddruid	215
25	Jeteight	207
26	RoofTyler	185
27	Hyp3rion_	161
27	Jimb0nat0r	161
29	Ezekson	160
30	prizm_	154
31	Solar_Power	152
32	YungMaki	145
33	Kowcio_	143
34	Elastiq	139
34	Steelynan	139
36	Jackattack53	133
37	Fuad_R	120
38	fw3xywashere	117
39	Deathkob	114
40	rarrq	109
41	MineMaster0012	106
42	AltnumberF4	92
43	EMC_	91
44	pixelviolin	90
45	Felenov	79
46	LeEricc	77
47	StinkyDiplomat	67
48	Crowman1	57
49	Wowful	56
50	Lutres_Torane	53
51	HoltGrim	52
52	bearlystraight	51
53	Touched_Bread	47
53	benediktine1	47
55	teslawolf38	46
56	sp00ky_ghost977	43
57	Mahoose	41
58	Inchef	39
59	_Boipl_	36
59	non089	36
61	Weepingbiel	31
62	Arceus1975	29
63	groofles	26
64	joethahobo	25
64	Pofen	25
66	GlitchyPlate810	22
67	Enderxz3	20
68	Sleepy_Time_	18
69	luseis	17
70	Huwulling	15
71	Krowuss	14
71	Moofyman	14
73	Methalox1	13
74	12Magner05	12
75	NATE_the_HALO	11
76	RealGroot	9
77	jessewegottacook	8
77	hanaryheatwave	8
77	LeGold	8
77	Spacewardharpy7	8
81	PazinGaming	7
81	Alteriity	7
81	fluddd	7
84	arvous	6
84	Pineapplesugr	6
84	Mr_Sun15	6
87	MrKrabOnCoke	5
87	Megarboh	5
87	Smashic	5
87	Jimi7hits	5
87	FreakGenius	5
87	tsitrawhy	5
93	Mr_Byzantine	4
93	Lez_	4
93	Da_Boss_Rani	4
96	diamondgolem35	3
96	CalebDHawk	3
96	Hermanni__	3
96	mobunni	3
96	RadarHz	3
101	binman420	2
101	SingedBread	2
101	Soplight	2
101	gusstationwerker	2
101	Eczbek	2
101	bladeefan2009	2
107	H0UNDFRMH3LL	1
107	_stets	1
107	SmashingPump	1
107	DinoDoctor_	1
107	LeDuctTape	1
107	Axel_Foley	1
107	Blackberry1310	1
107	Mookle96	1
107	KGTV	1
107	LeauVox4921	1
107	breadbowlgamer	1
107	fReE_bAtWiNg	1
107	longappendage	1
107	Jonafrog99	1
107	The_Fulgurator	1
107	Skylord_Luke	1
107	ApophisNova	1
107	AlexxO_o	1
107	Toasty_Tom	1
107	NameGenerat0r	1
107	MAns_44	1
107	Nycteus_	1
107	Godspirit249	1
107	Lord_Doob	1
107	ItsDeltaMC	1
107	IdeallyGrey	1
107	SkinnyBois	1
107	SpacesickPrism	1
107	MyNamaSheff	1
107	Legendosh	1
