rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5950
2	00000000-0000-0000-0009-01ff0c3e5e4f	2667
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	fade_emerge78823	734
7	ImpavidArcher	627
8	Winklepicker279	520
9	beeperbeeper5	480
10	Smoke____	354
11	pintsizedrogue	294
12	hm947	273
13	PlasticOtari	267
14	Mattesco	256
15	lordpipe	251
16	PigDab	229
17	Jeteight	207
18	Hyp3rion_	160
19	prizm_	154
20	Steelynan	139
21	fw3xywashere	116
22	SvenskaHugo	115
23	Deathkob	114
23	Kowcio_	114
25	rarrq	109
26	YungMaki	108
27	AltnumberF4	92
28	Ezekson	89
29	EMC_	88
30	microcrisp	77
31	Solar_Power	70
32	StinkyDiplomat	67
33	Lutres_Torane	53
34	HoltGrim	52
35	benediktine1	47
36	TheSecondLord	43
36	sp00ky_ghost977	43
38	Mahoose	41
39	Inchef	39
40	_Boipl_	36
41	Weepingbiel	31
42	Arceus1975	29
43	pixelviolin	28
44	Jackattack53	27
45	groofles	26
46	Sleepy_Time_	17
47	Moofyman	14
48	Methalox1	13
49	12Magner05	10
50	joethahobo	9
51	LeGold	8
51	Spacewardharpy7	8
53	fluddd	7
53	Segotep999	7
55	Megarboh	5
55	Smashic	5
55	Jimi7hits	5
55	Freak_Genius	5
55	tsitrawhy	5
60	Jiminie	4
61	Da_Boss_Rani	3
61	CalebDHawk	3
61	Hermanni__	3
61	mobunni	3
61	RadarHz	3
66	SingedBread	2
66	Spenduh	2
66	kinas45y5	2
69	_stets	1
69	itburb	1
69	Axel_Foley	1
69	Blackberry1310	1
69	Mookle96	1
69	LeauVox4921	1
69	breadbowlgamer	1
69	fReE_bAtWiNg	1
69	The_Fulgurator	1
69	Skylord_Luke	1
69	ApophisNova	1
69	Toasty_Tom	1
69	NameGenerat0r	1
69	MAns_44	1
69	Nycteus_	1
69	Godspirit249	1
69	Lord_Doob	1
69	ItsDeltaMC	1
69	IdeallyGrey	1
69	MyNamaSheff	1
69	Enderslayerxz3	1
69	Legendosh	1
