rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2073
4	TheSecondLord	1836
5	mihimihimihi	1361
6	lunathelemon	1135
7	500am	966
8	RoskobiOne	838
9	RebelAndroid	830
10	Groovy_MoonBird	810
11	beeperbeeper5	743
12	fade_emerge78823	734
13	TheBananaKat	707
14	k_ce	704
15	SvenskaHugo	692
16	Kakolbus	670
17	ImpavidArcher	665
18	ScootOfBoot	660
19	PaperCanvas	577
20	ZoomieZoomie	574
21	Winklepicker279	520
22	pintsizedrogue	455
23	AdmiralSmoke	379
24	Iamthejo	378
25	hm947	310
26	lordpipe	272
27	PlasticOtari	267
28	12Magner05	248
29	PigDab	229
30	iSammael	219
31	thebaddruid	215
32	JETrotter	207
33	MadmanRaven	203
34	Manaateee	191
35	_Huge_Male_	178
36	Ezekson	168
37	Jimb0nat0r	167
38	Hyp3rion_	164
39	prizm_	154
39	Kowcio_	154
41	Solar_Power	152
42	YungMaki	145
43	Elastiq	139
43	Steelynan	139
45	Jackattack53	134
46	MineMaster0012	132
47	Nicserso	124
48	rarrq	123
49	Krowuss	120
49	Fuad_R	120
51	fw3xy74	117
52	longappendage	114
52	Deathkob	114
54	pixelviolin	111
55	Dakar_	101
56	AltnumberF4	92
57	EMC_	91
58	Felenov	85
59	LeEricc	77
60	Lutres_	72
61	noam464	71
62	StinkyDiplomat	68
63	Dblikstad	61
64	Soplight	58
65	Crowman1	57
66	Wowful	56
67	HoltGrim	52
68	bearlystraight	51
69	Touched_Bread	47
69	benediktine1	47
71	teslawolf38	46
72	sp00ky_ghost977	43
73	gabukun_	42
74	Mahoose	41
75	Inchef	39
76	UMosDiesIrae	37
77	CaracolCxnt	36
77	_Boipl_	36
77	non089	36
80	oscminus	34
81	Weepingbiel	31
82	Arceus1975	29
83	Merv__	27
83	Samificator	27
85	groofles	26
86	joethahobo	25
86	Pofen	25
88	Huwulling	23
88	luseis	23
90	_i_ERROR_i_	22
91	Enderxz3	20
92	Mr_Byzantine	18
92	Sleepy_Time_	18
94	CosmicStardustt	17
95	ECstardust	16
95	SOA1RR	16
97	N00bula	15
97	Apollo_993	15
97	PazinGaming	15
97	jessewegottacook	15
101	Moofyman	14
102	Methalox1	13
103	hanaryheatwave	12
103	NATE_the_HALO	12
105	Segotep999	9
106	LeGold	8
106	Hahaa_0	8
106	Spacewardharpy7	8
109	Alteriity	7
109	fluddd	7
111	arvous	6
111	Pineapplesugr	6
111	Nadhorion	6
111	Mr_Sun15	6
115	MrKrabOnCoke	5
115	Megarboh	5
115	Smashic	5
115	Jimi7hits	5
115	FreakGenius	5
115	tsitrawhy	5
121	Lez_	4
121	Da_Boss_Rani	4
121	Eczbek	4
124	TooPure2	3
124	powercas_gamer	3
124	diamondgolem35	3
124	PixelatedBoss	3
124	Ma_name_alex	3
124	CalebDHawk	3
124	Hermanni__	3
124	mobunni	3
124	RadarHz	3
124	xolstoi	3
134	Archsam	2
134	ITDV	2
134	Kamflame10	2
134	OreTheBear	2
134	LeonelSalamanca	2
134	SingedBread	2
134	UCP_TheKingK	2
134	Spenduh	2
134	skrongus	2
143	H0UNDFRMH3LL	1
143	_stets	1
143	SmashingPump	1
143	DinoDoctor_	1
143	itburb	1
143	Axel_Foley	1
143	Blackberry1310	1
143	Mookle96	1
143	KGTV	1
143	LeauVox4921	1
143	breadbowlgamer	1
143	fReE_bAtWiNg	1
143	Jonafrog99	1
143	Strats__	1
143	The_Fulgurator	1
143	Skylord_Luke	1
143	ApophisNova	1
143	AlexxO_o	1
143	Toasty_Tom	1
143	Sorry_Arey	1
143	lillips	1
143	NameGenerat0r	1
143	MAns_44	1
143	Nycteus_	1
143	Jjackoe	1
143	Lord_Doob	1
143	ItsDeltaMC	1
143	IdeallyGrey	1
143	SkinnyBois	1
143	SpacesickPrism	1
143	MyNamaSheff	1
143	Legendosh	1
