rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1440
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	SvenskaHugo	692
10	ImpavidArcher	665
11	beeperbeeper5	612
12	ZoomieZoomie	574
13	Winklepicker279	520
14	k_ce	486
15	TheSecondLord	414
16	AdmiralSmoke	379
17	pintsizedrogue	378
17	Iamthejo	378
19	hm947	273
20	lordpipe	268
21	PlasticOtari	267
22	PigDab	229
23	iSammael	219
24	thebaddruid	215
25	JETrotter	207
26	Manaateee	191
27	Ezekson	168
28	Jimb0nat0r	167
29	Hyp3rion_	164
30	prizm_	154
31	Solar_Power	152
32	YungMaki	145
33	Kowcio_	143
34	12Magner05	142
35	Elastiq	139
35	Steelynan	139
37	Jackattack53	133
38	MineMaster0012	130
39	Nicserso	124
40	Fuad_R	120
41	Krowuss	118
42	fw3xy74	117
43	Deathkob	114
44	rarrq	109
45	AltnumberF4	92
46	EMC_	91
47	Dakar_	90
47	pixelviolin	90
49	Felenov	82
50	LeEricc	77
51	Lutres_	72
52	StinkyDiplomat	68
53	Crowman1	57
54	Wowful	56
55	HoltGrim	52
56	bearlystraight	51
57	Touched_Bread	47
57	benediktine1	47
59	teslawolf38	46
60	sp00ky_ghost977	43
61	Mahoose	41
62	Inchef	39
63	CaracolCxnt	36
63	_Boipl_	36
63	non089	36
66	Weepingbiel	31
67	Arceus1975	29
68	groofles	26
69	joethahobo	25
69	Pofen	25
71	_i_ERROR_i_	22
72	luseis	21
73	Enderxz3	20
74	Sleepy_Time_	18
75	Huwulling	15
75	jessewegottacook	15
77	Moofyman	14
78	Methalox1	13
79	NATE_the_HALO	11
80	Segotep999	9
81	Apollo_993	8
81	hanaryheatwave	8
81	LeGold	8
81	Spacewardharpy7	8
85	PazinGaming	7
85	Alteriity	7
85	fluddd	7
88	Mr_Byzantine	6
88	arvous	6
88	Pineapplesugr	6
88	Mr_Sun15	6
92	ECstardust	5
92	MrKrabOnCoke	5
92	Megarboh	5
92	Smashic	5
92	Jimi7hits	5
92	FreakGenius	5
92	tsitrawhy	5
99	Lez_	4
99	Da_Boss_Rani	4
101	diamondgolem35	3
101	Ma_name_alex	3
101	CalebDHawk	3
101	Hermanni__	3
101	mobunni	3
101	RadarHz	3
107	longappendage	2
107	LeonelSalamanca	2
107	SingedBread	2
107	Soplight	2
107	Spenduh	2
107	Eczbek	2
107	skrongus	2
114	H0UNDFRMH3LL	1
114	_stets	1
114	SmashingPump	1
114	DinoDoctor_	1
114	itburb	1
114	Axel_Foley	1
114	Blackberry1310	1
114	Mookle96	1
114	KGTV	1
114	LeauVox4921	1
114	breadbowlgamer	1
114	fReE_bAtWiNg	1
114	Jonafrog99	1
114	The_Fulgurator	1
114	Skylord_Luke	1
114	ApophisNova	1
114	AlexxO_o	1
114	Toasty_Tom	1
114	NameGenerat0r	1
114	MAns_44	1
114	Nycteus_	1
114	Jjackoe	1
114	Lord_Doob	1
114	ItsDeltaMC	1
114	IdeallyGrey	1
114	SkinnyBois	1
114	SpacesickPrism	1
114	MyNamaSheff	1
114	Legendosh	1
