rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2095
4	TheSecondLord	1991
5	mihimihimihi	1361
6	Sleepy_Evelyn	1135
7	500am	966
8	Galactic_Badger	868
9	RoskobiOne	838
10	RebelAndroid	830
11	Groovy_MoonBird	810
12	TheWickedBird	790
13	beeperbeeper5	743
14	fade_emerge78823	734
15	TheBananaKat	707
16	k_ce	706
17	SvenskaHugo	692
18	Kakolbus	670
19	ImpavidArcher	665
20	ScootOfBoot	660
21	PaperCanvas	577
22	ZoomieZoomie	574
23	Winklepicker279	520
24	pintsizedrogue	455
25	Yamdalorian	379
26	Iamthejo	378
27	hm947	310
28	lordpipe	272
29	PlasticOtari	267
30	12Magner05	248
31	PigDab	229
32	iSammael	219
33	thebaddruid	215
34	JETrotter	207
35	Manaateee	191
36	_Huge_Male_	178
37	Ezekson	168
38	Jimb0nat0r	167
39	Hyp3rion_	164
40	prizm_	154
40	Kowcio_	154
42	Solar_Power	152
43	YungMaki	145
44	Elastiq	139
44	Steelynan	139
46	Jackattack53	134
47	Pumpkin_P_Patch	132
48	Nicserso	124
49	rarrq	123
50	Krowuss	120
50	Fuad_R	120
52	fragrantmonke444	118
53	fw3xy74	117
54	Deathkob	114
55	pixelviolin	111
56	Dakar_	101
57	Gzrdy	92
57	AltnumberF4	92
59	EMC_	91
60	Felenov	88
61	noam464	80
62	LeEricc	77
63	Lutres_	72
64	StinkyDiplomat	68
65	MAns_44	64
66	Dblikstad	61
67	Soplight	58
68	Crowman1	57
69	Wowful	56
70	HoltGrim	52
71	Olib3ar	51
72	Touched_Bread	47
72	benediktine1	47
74	teslawolf38	46
75	Admiral_Fizzy	43
75	sp00ky_ghost977	43
77	gabukun_	42
78	Mahoose	41
79	Inchef	39
80	U_Mos_	37
81	CaracolCxnt	36
81	Boipl	36
81	non089	36
84	bl1ss0	35
85	crashomon	34
85	oscminus	34
87	Weepingbiel	31
88	Arceus1975	29
89	Merv__	27
89	myaccountwasgone	27
89	Samificator	27
92	groofles	26
93	Huwulling	25
93	joethahobo	25
93	Pofen	25
96	luseis	23
97	_i_ERROR_i_	22
98	Mr_Byzantine	21
99	Enderxz3	20
100	Moofyman	19
101	Sleepy_Time_	18
102	Morgf	17
102	Tersea_	17
102	CosmicStardustt	17
105	ECstardust	16
105	SOA1RR	16
107	N00bula	15
107	Apollo_993	15
107	PazinGaming	15
107	skroobiez	15
111	hanaryheatwave	14
112	Methalox1	13
113	NATE_the_HALO	12
114	Segotep999	9
115	goldyx	8
115	Hahaa_0	8
115	Spacewardharpy7	8
118	Alteriity	7
118	fluddd	7
120	arvous	6
120	Pineapplesugr	6
120	Nadhorion	6
120	Mr_Sun15	6
120	pretty_pink_reno	6
120	Blaiku	6
126	MrKrabOnCoke	5
126	HUNTERmaun	5
126	Megarboh	5
126	Smashic	5
126	Jimi7hits	5
126	FreakGenius	5
126	tsitrawhy	5
133	Lez_	4
133	Da_Boss_Rani	4
133	Mr_Froxy	4
133	Eczbek	4
137	TooPure2	3
137	powercas_gamer	3
137	diamondgolem35	3
137	PixelatedBoss	3
137	Ma_name_alex	3
137	CalebDHawk	3
137	hermmm_	3
137	mobunni	3
137	RadarHz	3
137	skitzxo	3
147	Archsam	2
147	MSK__	2
147	MattieHD	2
147	Kamflame	2
147	OreTheBear	2
147	EdGalbraith	2
147	SingedBread	2
147	TheKingK_	2
147	Spenduh	2
147	annebolyn	2
157	H0UNDFRMH3LL	1
157	_stets	1
157	SmashingPump	1
157	DinoDoctor_	1
157	77Holly7	1
157	Axel_Foley	1
157	Blackberry1310	1
157	Mookle96	1
157	KGTV	1
157	LeauVox4921	1
157	breadbowlgamer	1
157	WolfRRN	1
157	Jonafrog99	1
157	Strats__	1
157	The_Fulgurator	1
157	Skylord_Luke	1
157	ApophisNova	1
157	AlexxO_o	1
157	Toasty_Tom	1
157	Sorry_Arey	1
157	emreknugrlu	1
157	NameGenerat0r	1
157	blackeemperor	1
157	Jjackoe	1
157	Lord_Doob	1
157	ItsDeltaMC	1
157	IdeallyGrey	1
157	MrShojo	1
157	BeardBois	1
157	SpacesickPrism	1
157	MyNamaSheff	1
157	Legendosh	1
