rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5877
2	500am	951
3	ImpavidArcher	626
4	Winklepicker279	520
5	beeperbeeper5	478
6	RebelAndroid	306
7	Smoke____	279
8	hm947	269
9	PigDab	165
10	pintsizedrogue	142
11	sebastiensaborio	139
12	OtariCharlie	135
13	Deathkob	114
13	Kowcio_	114
15	rarrq	109
16	YungMaki	108
17	AltnumberF4	92
18	EMC_	49
19	benediktine1	47
20	sp00ky_ghost977	43
21	Mahoose	41
22	TheSecondLord	37
23	_Boipl_	36
24	Weepingbiel	31
25	lordpipe	24
26	Inchef	16
27	fluddd	7
28	Freak_Genius	5
29	12Magner05	3
29	Hermanni__	3
29	mobunni	3
29	RadarHz	3
33	Jackattack53	2
33	SingedBread	2
33	Spacewardharpy7	2
33	Spenduh	2
33	kinas45y5	2
38	Blackberry1310	1
38	breadbowlgamer	1
38	The_Fulgurator	1
38	ApophisNova	1
38	Toasty_Tom	1
38	MAns_44	1
38	Nycteus_	1
38	ItsDeltaMC	1
38	IdeallyGrey	1
38	MyNamaSheff	1
38	Legendosh	1
