rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2775
3	mihimihimihi	1361
4	500am	964
5	RebelAndroid	830
6	RoskobiOne	767
7	fade_emerge78823	734
8	SvenskaHugo	677
9	ImpavidArcher	665
10	ZoomieZoomie	574
11	Winklepicker279	520
12	beeperbeeper5	518
13	Iamthejo	378
14	Mattesco	369
15	Smoke____	354
16	TheSecondLord	319
17	pintsizedrogue	301
18	hm947	273
19	lordpipe	268
20	PlasticOtari	267
21	PigDab	229
22	iSammael	219
23	Jeteight	207
24	Hyp3rion_	160
24	Ezekson	160
26	prizm_	154
27	YungMaki	145
28	Steelynan	139
29	Kowcio_	134
30	Fuad_R	120
31	fw3xywashere	116
32	Deathkob	114
33	rarrq	109
34	AltnumberF4	92
35	EMC_	91
36	LeEricc	77
37	Solar_Power	70
38	StinkyDiplomat	67
39	Crowman1	57
40	Wowful	56
41	Lutres_Torane	53
42	HoltGrim	52
43	RoofTyler	49
44	Touched_Bread	47
44	benediktine1	47
46	sp00ky_ghost977	43
47	Mahoose	41
48	Inchef	39
49	Elastiq	37
50	_Boipl_	36
50	non089	36
52	Weepingbiel	31
53	Arceus1975	29
54	Jackattack53	28
54	pixelviolin	28
56	groofles	26
57	Sleepy_Time_	18
58	luseis	16
59	Moofyman	14
60	Methalox1	13
61	12Magner05	12
62	Huwulling	11
63	joethahobo	9
64	jessewegottacook	8
64	LeGold	8
64	Spacewardharpy7	8
64	RealGroot	8
68	fluddd	7
69	arvous	6
70	Alteriity	5
70	MrKrabOnCoke	5
70	Megarboh	5
70	Smashic	5
70	Jimi7hits	5
70	FreakGenius	5
70	tsitrawhy	5
77	Lez_	4
77	Da_Boss_Rani	4
77	Jimb0nat0r	4
80	CalebDHawk	3
80	Hermanni__	3
80	mobunni	3
80	RadarHz	3
84	diamondgolem35	2
84	binman420	2
84	SingedBread	2
84	Soplight	2
84	gusstationwerker	2
84	Eczbek	2
84	bladeefan2009	2
91	_stets	1
91	DinoDoctor_	1
91	LeDuctTape	1
91	Axel_Foley	1
91	Blackberry1310	1
91	Mookle96	1
91	KGTV	1
91	LeauVox4921	1
91	breadbowlgamer	1
91	fReE_bAtWiNg	1
91	Jonafrog99	1
91	The_Fulgurator	1
91	Skylord_Luke	1
91	ApophisNova	1
91	AlexxO_o	1
91	Toasty_Tom	1
91	NameGenerat0r	1
91	MAns_44	1
91	Nycteus_	1
91	Godspirit249	1
91	Lord_Doob	1
91	ItsDeltaMC	1
91	IdeallyGrey	1
91	SkinnyBois	1
91	SpacesickPrism	1
91	MyNamaSheff	1
91	Enderxz3	1
91	Legendosh	1
