rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1692
4	mihimihimihi	1361
5	lunathelemon	1135
6	500am	966
7	RoskobiOne	838
8	RebelAndroid	830
9	Groovy_MoonBird	810
10	fade_emerge78823	734
11	beeperbeeper5	730
12	TheBananaKat	707
13	SvenskaHugo	692
14	k_ce	691
15	Kakolbus	670
16	ImpavidArcher	665
17	ScootOfBoot	660
18	PaperCanvas	577
19	ZoomieZoomie	574
20	Winklepicker279	520
21	pintsizedrogue	455
22	TheSecondLord	429
23	AdmiralSmoke	379
24	Iamthejo	378
25	hm947	310
26	lordpipe	272
27	PlasticOtari	267
28	12Magner05	248
29	PigDab	229
30	iSammael	219
31	thebaddruid	215
32	JETrotter	207
33	Manaateee	191
34	Ezekson	168
35	Jimb0nat0r	167
36	Hyp3rion_	164
37	prizm_	154
38	Solar_Power	152
39	_Huge_Male_	148
40	Kowcio_	147
41	YungMaki	145
42	Elastiq	139
42	Steelynan	139
44	Jackattack53	134
45	MineMaster0012	132
46	Nicserso	124
47	rarrq	123
48	Krowuss	120
48	Fuad_R	120
50	fw3xy74	117
51	Deathkob	114
52	longappendage	113
53	pixelviolin	111
54	Dakar_	101
55	AltnumberF4	92
56	EMC_	91
57	Felenov	82
58	LeEricc	77
59	Lutres_	72
60	StinkyDiplomat	68
61	Dblikstad	61
62	Soplight	58
63	Crowman1	57
64	Wowful	56
65	HoltGrim	52
66	bearlystraight	51
67	Touched_Bread	47
67	benediktine1	47
69	teslawolf38	46
70	sp00ky_ghost977	43
71	Mahoose	41
72	Inchef	39
73	CaracolCxnt	36
73	_Boipl_	36
73	non089	36
76	oscminus	34
77	Weepingbiel	31
78	Arceus1975	29
79	Merv__	27
79	Samificator	27
81	groofles	26
82	joethahobo	25
82	Pofen	25
84	Huwulling	23
84	luseis	23
86	_i_ERROR_i_	22
87	Enderxz3	20
88	Sleepy_Time_	18
89	Mr_Byzantine	17
90	SOA1RR	16
91	Apollo_993	15
91	PazinGaming	15
91	jessewegottacook	15
94	Moofyman	14
95	Methalox1	13
96	hanaryheatwave	12
96	NATE_the_HALO	12
98	Segotep999	9
99	ECstardust	8
99	LeGold	8
99	Hahaa_0	8
99	Spacewardharpy7	8
103	Alteriity	7
103	fluddd	7
105	arvous	6
105	Pineapplesugr	6
105	Nadhorion	6
105	Mr_Sun15	6
109	MrKrabOnCoke	5
109	Megarboh	5
109	Smashic	5
109	Jimi7hits	5
109	FreakGenius	5
109	tsitrawhy	5
115	Lez_	4
115	Da_Boss_Rani	4
117	powercas_gamer	3
117	diamondgolem35	3
117	PixelatedBoss	3
117	Ma_name_alex	3
117	CalebDHawk	3
117	Hermanni__	3
117	mobunni	3
117	RadarHz	3
125	Archsam	2
125	ITDV	2
125	OreTheBear	2
125	LeonelSalamanca	2
125	SingedBread	2
125	UCP_TheKingK	2
125	Spenduh	2
125	Eczbek	2
125	skrongus	2
134	H0UNDFRMH3LL	1
134	_stets	1
134	SmashingPump	1
134	DinoDoctor_	1
134	itburb	1
134	Axel_Foley	1
134	Blackberry1310	1
134	Mookle96	1
134	KGTV	1
134	LeauVox4921	1
134	breadbowlgamer	1
134	fReE_bAtWiNg	1
134	Jonafrog99	1
134	The_Fulgurator	1
134	Skylord_Luke	1
134	ApophisNova	1
134	AlexxO_o	1
134	Toasty_Tom	1
134	Sorry_Arey	1
134	lillips	1
134	NameGenerat0r	1
134	MAns_44	1
134	Nycteus_	1
134	Jjackoe	1
134	Lord_Doob	1
134	ItsDeltaMC	1
134	IdeallyGrey	1
134	SkinnyBois	1
134	SpacesickPrism	1
134	MyNamaSheff	1
134	Legendosh	1
