rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5877
2	500am	964
3	ImpavidArcher	626
4	Winklepicker279	520
5	beeperbeeper5	478
6	Smoke____	310
7	RebelAndroid	306
8	pintsizedrogue	287
9	hm947	273
10	PlasticOtari	258
11	lordpipe	251
12	PigDab	229
13	sebastiensaborio	139
14	Deathkob	114
14	Kowcio_	114
16	rarrq	109
17	YungMaki	108
18	AltnumberF4	92
19	RoskobiOne	56
20	EMC_	49
21	benediktine1	47
22	sp00ky_ghost977	43
23	Mahoose	41
24	Inchef	39
25	TheSecondLord	37
26	_Boipl_	36
27	Weepingbiel	31
28	pixelviolin	28
29	fluddd	7
29	Spacewardharpy7	7
31	Megarboh	5
31	Freak_Genius	5
33	12Magner05	3
33	Lutres_Torane	3
33	CalebDHawk	3
33	Hermanni__	3
33	mobunni	3
33	RadarHz	3
39	Jackattack53	2
39	SingedBread	2
39	Spenduh	2
39	kinas45y5	2
43	Axel_Foley	1
43	Blackberry1310	1
43	breadbowlgamer	1
43	The_Fulgurator	1
43	ApophisNova	1
43	Toasty_Tom	1
43	MAns_44	1
43	Nycteus_	1
43	Godspirit249	1
43	ItsDeltaMC	1
43	IdeallyGrey	1
43	MyNamaSheff	1
43	Legendosh	1
