rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1366
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	SvenskaHugo	677
10	ImpavidArcher	665
11	ZoomieZoomie	574
12	Winklepicker279	520
13	beeperbeeper5	519
14	TheSecondLord	384
15	Iamthejo	378
16	pintsizedrogue	373
17	Smoke____	354
18	hm947	273
19	lordpipe	268
20	PlasticOtari	267
21	PigDab	229
22	iSammael	219
23	thebaddruid	215
24	Jeteight	207
25	RoofTyler	174
26	Jimb0nat0r	161
27	Hyp3rion_	160
27	Ezekson	160
29	prizm_	154
30	Solar_Power	152
31	YungMaki	145
32	Kowcio_	143
33	Elastiq	139
33	Steelynan	139
35	Jackattack53	133
36	Fuad_R	120
37	fw3xywashere	117
38	Deathkob	114
39	k_ce	109
39	rarrq	109
41	AltnumberF4	92
42	EMC_	91
43	pixelviolin	90
44	Felenov	78
45	LeEricc	77
46	StinkyDiplomat	67
47	Crowman1	57
48	Wowful	56
49	Lutres_Torane	53
50	HoltGrim	52
51	bearlystraight	51
52	Touched_Bread	47
52	benediktine1	47
54	teslawolf38	46
55	sp00ky_ghost977	43
56	Mahoose	41
57	Inchef	39
58	_Boipl_	36
58	non089	36
60	MineMaster0012	31
60	Weepingbiel	31
62	Arceus1975	29
63	groofles	26
64	joethahobo	25
64	Pofen	25
66	GlitchyPlate810	22
67	Enderxz3	20
68	Sleepy_Time_	18
69	luseis	17
70	Huwulling	15
71	Moofyman	14
72	Methalox1	13
73	12Magner05	12
74	RealGroot	9
75	jessewegottacook	8
75	hanaryheatwave	8
75	LeGold	8
75	Spacewardharpy7	8
79	PazinGaming	7
79	fluddd	7
81	arvous	6
81	Pineapplesugr	6
81	Mr_Sun15	6
84	Alteriity	5
84	MrKrabOnCoke	5
84	Megarboh	5
84	Smashic	5
84	Jimi7hits	5
84	FreakGenius	5
84	tsitrawhy	5
91	Mr_Byzantine	4
91	Lez_	4
91	Da_Boss_Rani	4
94	diamondgolem35	3
94	CalebDHawk	3
94	Hermanni__	3
94	mobunni	3
94	RadarHz	3
99	binman420	2
99	SingedBread	2
99	Soplight	2
99	gusstationwerker	2
99	Eczbek	2
99	bladeefan2009	2
105	H0UNDFRMH3LL	1
105	_stets	1
105	SmashingPump	1
105	DinoDoctor_	1
105	LeDuctTape	1
105	Axel_Foley	1
105	Blackberry1310	1
105	Mookle96	1
105	KGTV	1
105	LeauVox4921	1
105	breadbowlgamer	1
105	fReE_bAtWiNg	1
105	longappendage	1
105	Jonafrog99	1
105	The_Fulgurator	1
105	Skylord_Luke	1
105	ApophisNova	1
105	AlexxO_o	1
105	Toasty_Tom	1
105	NameGenerat0r	1
105	MAns_44	1
105	Nycteus_	1
105	Godspirit249	1
105	Lord_Doob	1
105	ItsDeltaMC	1
105	IdeallyGrey	1
105	SkinnyBois	1
105	SpacesickPrism	1
105	MyNamaSheff	1
105	Legendosh	1
