rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5916
2	00000000-0000-0000-0009-01ff0c3e5e4f	2667
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	fade_emerge78823	734
7	ImpavidArcher	627
8	Winklepicker279	520
9	beeperbeeper5	478
10	Smoke____	340
11	pintsizedrogue	294
12	hm947	273
13	PlasticOtari	258
14	Mattesco	256
15	lordpipe	251
16	PigDab	229
17	Jeteight	207
18	Hyp3rion_	160
19	Steelynan	139
20	fw3xywashere	116
21	SvenskaHugo	115
22	Deathkob	114
22	Kowcio_	114
24	rarrq	109
25	YungMaki	108
26	AltnumberF4	92
27	EMC_	87
28	microcrisp	77
29	Ezekson	76
30	Solar_Power	70
31	Lutres_Torane	53
32	HoltGrim	52
33	benediktine1	47
34	TheSecondLord	43
34	sp00ky_ghost977	43
36	StinkyDiplomat	42
37	Mahoose	41
38	Inchef	39
39	_Boipl_	36
40	Weepingbiel	31
41	pixelviolin	28
42	Jackattack53	27
43	prizm_	12
44	12Magner05	10
45	joethahobo	9
46	Spacewardharpy7	8
47	fluddd	7
47	Segotep999	7
49	Megarboh	5
49	Smashic	5
49	Moofyman	5
49	Jimi7hits	5
49	Freak_Genius	5
49	tsitrawhy	5
55	Jiminie	4
56	Da_Boss_Rani	3
56	CalebDHawk	3
56	Hermanni__	3
56	mobunni	3
56	RadarHz	3
61	SingedBread	2
61	Spenduh	2
61	kinas45y5	2
64	_stets	1
64	itburb	1
64	Axel_Foley	1
64	Blackberry1310	1
64	Mookle96	1
64	LeauVox4921	1
64	breadbowlgamer	1
64	fReE_bAtWiNg	1
64	The_Fulgurator	1
64	ApophisNova	1
64	groofles	1
64	Toasty_Tom	1
64	NameGenerat0r	1
64	MAns_44	1
64	Nycteus_	1
64	Godspirit249	1
64	Lord_Doob	1
64	ItsDeltaMC	1
64	IdeallyGrey	1
64	MyNamaSheff	1
64	Legendosh	1
