rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2289
4	TheSecondLord	2029
5	mihimihimihi	1361
6	Sleepy_Evelyn	1135
7	k_ce	1002
8	500am	966
9	RoskobiOne	963
10	Galactic_Badger	896
11	TheWickedBird	860
12	RebelAndroid	830
13	Groovy_MoonBird	810
14	beeperbeeper5	743
15	fade_emerge78823	734
16	TheBananaKat	707
17	SvenskaHugo	692
18	Kakolbus	683
19	ImpavidArcher	665
20	ScootOfBoot	660
21	PaperCanvas	579
22	ZoomieZoomie	574
23	fragrantmonke444	551
24	Winklepicker279	520
25	pintsizedrogue	455
26	Yamdalorian	379
27	Iamthejo	378
28	hm947	310
29	12Magner05	299
30	11Brewer	279
31	lordpipe	272
32	PlasticOtari	267
33	crashomon	256
34	PigDab	229
35	iSammael	219
35	DairyNickel756	219
37	thebaddruid	215
38	JETrotter	207
39	Manaateee	191
40	_Huge_Male_	178
41	U_Mos_	172
42	Ezekson	168
43	HUNTERmaun	167
43	Jimb0nat0r	167
45	Hyp3rion_	164
46	prizm_	154
46	Kowcio_	154
48	Solar_Power	152
49	YungMaki	145
50	Elastiq	139
50	Steelynan	139
52	Jekyll	136
52	Pumpkin_P_Patch	136
54	Jackattack53	134
55	Fuad_R	125
56	Nicserso	124
57	rarrq	123
58	Krowuss	120
59	fw3xy74	117
60	QuiCreans	116
61	Deathkob	114
61	pixelviolin	114
63	bl1ss0	107
64	Dakar_	101
65	Gzrdy	92
65	AltnumberF4	92
67	EMC_	91
68	Felenov	88
69	noam464	80
70	LeEricc	77
71	Lutres_	72
72	philandr	70
73	StinkyDiplomat	68
74	_Duckery	64
74	MAns_44	64
76	Dblikstad	61
77	_witch_craft_	58
77	Soplight	58
79	Crowman1	57
80	Wowful	56
81	HoltGrim	52
82	Olib3ar	51
83	Touched_Bread	47
83	benediktine1	47
85	teslawolf38	46
86	Admiral_Fizzy	43
86	sp00ky_ghost977	43
88	gabukun_	42
89	Mahoose	41
90	Inchef	39
91	CaracolCxnt	36
91	Boipl	36
91	non089	36
94	LugusMcGrugus	35
95	oscminus	34
96	Weepingbiel	31
97	Arceus1975	29
98	Merv__	27
98	myaccountwasgone	27
98	Samificator	27
101	Lazy_geniusig	26
101	groofles	26
103	Huwulling	25
103	joethahobo	25
103	Pofen	25
106	luseis	23
107	Mr_Byzantine	22
107	_i_ERROR_i_	22
109	ECstardust	20
109	Enderxz3	20
111	Moofyman	19
112	Sleepy_Time_	18
113	Morgf	17
113	Tersea_	17
113	CosmicStardustt	17
116	SOA1RR	16
117	N00bula	15
117	Apollo_993	15
117	PazinGaming	15
117	skroobiez	15
121	hanaryheatwave	14
122	Niklas20114552	13
122	Dark_Crusader21	13
122	Methalox1	13
125	NATE_the_HALO	12
126	FiguraDei	11
127	XxCookiequeenxX	9
127	Segotep999	9
129	goldyx	8
129	Hahaa_0	8
129	Spacewardharpy7	8
132	Alteriity	7
132	royal_2	7
132	fluddd	7
135	arvous	6
135	Pineapplesugr	6
135	Nadhorion	6
135	Mr_Sun15	6
135	pretty_pink_reno	6
135	Blaiku	6
141	Lez_	5
141	MrKrabOnCoke	5
141	Megarboh	5
141	Smashic	5
141	Jimi7hits	5
141	FreakGenius	5
141	tsitrawhy	5
148	Da_Boss_Rani	4
148	MattieHD	4
148	Mr_Froxy	4
148	Buuck_	4
148	Eczbek	4
153	TooPure2	3
153	powercas_gamer	3
153	diamondgolem35	3
153	crying_wolf_13	3
153	PixelatedBoss	3
153	Ma_name_alex	3
153	CalebDHawk	3
153	hermmm_	3
153	mobunni	3
153	RadarHz	3
153	skitzxo	3
164	Archsam	2
164	MSK__	2
164	Kamflame	2
164	OreTheBear	2
164	EdGalbraith	2
164	SingedBread	2
164	TheKingK_	2
164	Spenduh	2
164	annebolyn	2
173	H0UNDFRMH3LL	1
173	_stets	1
173	SmashingPump	1
173	DinoDoctor_	1
173	77Holly7	1
173	Axel_Foley	1
173	Blackberry1310	1
173	Mookle96	1
173	KGTV	1
173	LeauVox4921	1
173	breadbowlgamer	1
173	WolfRRN	1
173	Jonafrog99	1
173	Strats__	1
173	The_Fulgurator	1
173	Skylord_Luke	1
173	ApophisNova	1
173	AlexxO_o	1
173	Toasty_Tom	1
173	Sorry_Arey	1
173	Vol_Rod33	1
173	emreknugrlu	1
173	NameGenerat0r	1
173	blackeemperor	1
173	Jjackoe	1
173	Lord_Doob	1
173	ItsDeltaMC	1
173	IdeallyGrey	1
173	MrShojo	1
173	BeardBois	1
173	SpacesickPrism	1
173	MyNamaSheff	1
173	Legendosh	1
