rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2775
3	mihimihimihi	1319
4	500am	964
5	RebelAndroid	830
6	RoskobiOne	767
7	fade_emerge78823	734
8	SvenskaHugo	673
9	ImpavidArcher	665
10	ZoomieZoomie	563
11	Winklepicker279	520
12	beeperbeeper5	493
13	Miko_Fullbuster	378
14	Mattesco	369
15	Smoke____	354
16	TheSecondLord	310
17	pintsizedrogue	301
18	hm947	273
19	PlasticOtari	267
20	lordpipe	253
21	PigDab	229
22	iSammael	219
23	Jeteight	207
24	Hyp3rion_	160
25	prizm_	154
26	Steelynan	139
27	Kowcio_	133
28	Fuad_R	120
29	fw3xywashere	116
30	Deathkob	114
31	YungMaki	111
32	rarrq	109
33	Ezekson	95
34	AltnumberF4	92
35	EMC_	91
36	microcrisp	77
37	Solar_Power	70
38	StinkyDiplomat	67
39	Wowful	56
40	Lutres_Torane	53
41	HoltGrim	52
42	Touched_Bread	47
42	benediktine1	47
44	sp00ky_ghost977	43
45	Mahoose	41
46	Inchef	39
47	_Boipl_	36
47	non089	36
49	Weepingbiel	31
50	Arceus1975	29
51	pixelviolin	28
52	Jackattack53	27
53	groofles	26
54	Sleepy_Time_	18
55	Moofyman	14
56	Methalox1	13
57	Jiminie	12
58	Huwulling	11
59	12Magner05	10
60	joethahobo	9
61	jessewegottacook	8
61	LeGold	8
61	Spacewardharpy7	8
61	Segotep999	8
65	fluddd	7
66	Alteriity	5
66	MrKrabOnCoke	5
66	Megarboh	5
66	Smashic	5
66	Jimi7hits	5
66	Freak_Genius	5
66	tsitrawhy	5
73	Lez_	4
73	Da_Boss_Rani	4
73	Jimb0nat0r	4
76	CalebDHawk	3
76	Hermanni__	3
76	mobunni	3
76	RadarHz	3
80	diamondgolem35	2
80	binman420	2
80	SingedBread	2
80	Soplight	2
80	Spenduh	2
80	Eczbek	2
80	kinas45y5	2
87	_stets	1
87	DinoDoctor_	1
87	itburb	1
87	Axel_Foley	1
87	Blackberry1310	1
87	Mookle96	1
87	LeauVox4921	1
87	breadbowlgamer	1
87	fReE_bAtWiNg	1
87	Jonafrog99	1
87	The_Fulgurator	1
87	Skylord_Luke	1
87	ApophisNova	1
87	AlexxO_o	1
87	Toasty_Tom	1
87	NameGenerat0r	1
87	MAns_44	1
87	Nycteus_	1
87	Godspirit249	1
87	Lord_Doob	1
87	ItsDeltaMC	1
87	IdeallyGrey	1
87	SpacesickPrism	1
87	MyNamaSheff	1
87	Enderslayerxz3	1
87	Legendosh	1
