rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5872
2	500am	951
3	ImpavidArcher	626
4	Winklepicker279	520
5	beeperbeeper5	478
6	RebelAndroid	306
7	Smoke____	279
8	hm947	207
9	PigDab	165
10	pintsizedrogue	142
11	sebastiensaborio	139
12	OtariCharlie	135
13	Deathkob	114
13	Kowcio_	114
15	rarrq	109
16	YungMaki	108
17	AltnumberF4	84
18	benediktine1	47
19	sp00ky_ghost977	43
20	Mahoose	41
21	TheSecondLord	37
22	_Boipl_	36
23	Weepingbiel	31
24	lordpipe	24
25	Inchef	16
26	fluddd	7
27	Freak_Genius	5
28	Hermanni__	3
28	RadarHz	3
30	SingedBread	2
30	Spacewardharpy7	2
30	Spenduh	2
30	kinas45y5	2
34	Blackberry1310	1
34	breadbowlgamer	1
34	The_Fulgurator	1
34	ApophisNova	1
34	Toasty_Tom	1
34	MAns_44	1
34	Nycteus_	1
34	ItsDeltaMC	1
34	IdeallyGrey	1
34	mobunni	1
34	MyNamaSheff	1
34	Legendosh	1
