rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2774
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	fade_emerge78823	734
7	mihimihimihi	724
8	ImpavidArcher	665
9	SvenskaHugo	611
10	ZoomieZoomie	563
11	Winklepicker279	520
12	beeperbeeper5	486
13	Miko_Fullbuster	378
14	Mattesco	369
15	Smoke____	354
16	TheSecondLord	310
17	pintsizedrogue	301
18	hm947	273
19	PlasticOtari	267
20	lordpipe	253
21	PigDab	229
22	iSammael	219
23	Jeteight	207
24	Hyp3rion_	160
25	prizm_	154
26	Steelynan	139
27	Fuad_R	120
28	fw3xywashere	116
29	Deathkob	114
29	Kowcio_	114
31	YungMaki	111
32	rarrq	109
33	AltnumberF4	92
34	EMC_	91
34	Ezekson	91
36	microcrisp	77
37	Solar_Power	70
38	StinkyDiplomat	67
39	Wowful	53
39	Lutres_Torane	53
41	HoltGrim	52
42	Touched_Bread	47
42	benediktine1	47
44	sp00ky_ghost977	43
45	Mahoose	41
46	Inchef	39
47	_Boipl_	36
47	non089	36
49	Weepingbiel	31
50	Arceus1975	29
51	pixelviolin	28
52	Jackattack53	27
53	groofles	26
54	Sleepy_Time_	18
55	Moofyman	14
56	Methalox1	13
57	Huwulling	11
58	12Magner05	10
59	joethahobo	9
60	LeGold	8
60	Spacewardharpy7	8
60	Segotep999	8
63	Jiminie	7
63	fluddd	7
65	Alteriity	5
65	MrKrabOnCoke	5
65	Megarboh	5
65	Smashic	5
65	Jimi7hits	5
65	Freak_Genius	5
65	tsitrawhy	5
72	Da_Boss_Rani	4
73	CalebDHawk	3
73	Hermanni__	3
73	mobunni	3
73	RadarHz	3
77	diamondgolem35	2
77	binman420	2
77	SingedBread	2
77	Soplight	2
77	Spenduh	2
77	kinas45y5	2
83	_stets	1
83	DinoDoctor_	1
83	itburb	1
83	Lez_	1
83	Axel_Foley	1
83	Blackberry1310	1
83	Mookle96	1
83	LeauVox4921	1
83	breadbowlgamer	1
83	fReE_bAtWiNg	1
83	The_Fulgurator	1
83	Skylord_Luke	1
83	ApophisNova	1
83	AlexxO_o	1
83	Toasty_Tom	1
83	NameGenerat0r	1
83	MAns_44	1
83	Nycteus_	1
83	Godspirit249	1
83	Lord_Doob	1
83	ItsDeltaMC	1
83	IdeallyGrey	1
83	SpacesickPrism	1
83	MyNamaSheff	1
83	Enderslayerxz3	1
83	Legendosh	1
