rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5916
2	00000000-0000-0000-0009-01ff0c3e5e4f	2667
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	fade_emerge78823	734
7	ImpavidArcher	626
8	Winklepicker279	520
9	beeperbeeper5	478
10	Smoke____	340
11	pintsizedrogue	294
12	hm947	273
13	PlasticOtari	258
14	Mattesco	256
15	lordpipe	251
16	PigDab	229
17	Hyp3rion_	160
18	Steelynan	139
19	fw3xywashere	116
20	SvenskaHugo	115
21	Deathkob	114
21	Kowcio_	114
23	rarrq	109
24	YungMaki	108
25	Jeteight	101
26	AltnumberF4	92
27	EMC_	87
28	Ezekson	70
29	Solar_Power	68
30	Lutres_Torane	53
31	HoltGrim	52
32	benediktine1	47
33	TheSecondLord	43
33	sp00ky_ghost977	43
35	Mahoose	41
36	Inchef	39
37	_Boipl_	36
38	Weepingbiel	31
39	pixelviolin	28
40	Jackattack53	27
41	12Magner05	10
42	Spacewardharpy7	8
43	fluddd	7
43	Segotep999	7
45	Megarboh	5
45	Jimi7hits	5
45	Freak_Genius	5
45	tsitrawhy	5
49	Da_Boss_Rani	3
49	CalebDHawk	3
49	Hermanni__	3
49	mobunni	3
49	RadarHz	3
54	SingedBread	2
54	Spenduh	2
54	kinas45y5	2
57	Axel_Foley	1
57	Blackberry1310	1
57	breadbowlgamer	1
57	fReE_bAtWiNg	1
57	The_Fulgurator	1
57	ApophisNova	1
57	Toasty_Tom	1
57	MAns_44	1
57	Nycteus_	1
57	Godspirit249	1
57	Lord_Doob	1
57	ItsDeltaMC	1
57	IdeallyGrey	1
57	MyNamaSheff	1
57	Legendosh	1
