rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1692
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	beeperbeeper5	713
10	TheBananaKat	707
11	SvenskaHugo	692
12	k_ce	672
13	ImpavidArcher	665
14	Kakolbus	642
15	ZoomieZoomie	574
16	Winklepicker279	520
17	pintsizedrogue	455
18	TheSecondLord	423
19	AdmiralSmoke	379
20	Iamthejo	378
21	lunathelemon	307
22	hm947	273
23	lordpipe	268
24	PlasticOtari	267
25	12Magner05	248
26	PigDab	229
27	iSammael	219
28	thebaddruid	215
29	JETrotter	207
30	Manaateee	191
31	Ezekson	168
32	Jimb0nat0r	167
33	Hyp3rion_	164
34	prizm_	154
35	Solar_Power	152
36	YungMaki	145
37	Kowcio_	143
38	Elastiq	139
38	Steelynan	139
40	Jackattack53	133
41	MineMaster0012	132
42	Nicserso	124
43	Krowuss	120
43	Fuad_R	120
45	fw3xy74	117
46	Deathkob	114
47	longappendage	113
48	pixelviolin	111
49	rarrq	109
50	Dakar_	101
51	AltnumberF4	92
52	EMC_	91
53	Felenov	82
54	LeEricc	77
55	Lutres_	72
56	StinkyDiplomat	68
57	Dblikstad	61
58	Crowman1	57
59	Wowful	56
60	HoltGrim	52
61	bearlystraight	51
62	Touched_Bread	47
62	benediktine1	47
64	teslawolf38	46
65	sp00ky_ghost977	43
66	Mahoose	41
67	Inchef	39
68	CaracolCxnt	36
68	_Boipl_	36
68	non089	36
71	Weepingbiel	31
72	Arceus1975	29
73	PaperCanvas	28
74	groofles	26
75	joethahobo	25
75	Pofen	25
77	luseis	23
78	_i_ERROR_i_	22
79	Enderxz3	20
80	Sleepy_Time_	18
81	Huwulling	15
81	jessewegottacook	15
83	Moofyman	14
84	Methalox1	13
85	hanaryheatwave	12
85	NATE_the_HALO	12
87	Apollo_993	10
88	Segotep999	9
89	Mr_Byzantine	8
89	LeGold	8
89	Spacewardharpy7	8
92	PazinGaming	7
92	Alteriity	7
92	fluddd	7
95	arvous	6
95	Pineapplesugr	6
95	Nadhorion	6
95	Mr_Sun15	6
99	ECstardust	5
99	MrKrabOnCoke	5
99	Megarboh	5
99	Smashic	5
99	Jimi7hits	5
99	FreakGenius	5
99	tsitrawhy	5
106	Lez_	4
106	Da_Boss_Rani	4
108	Groovy_MoonBird	3
108	diamondgolem35	3
108	PixelatedBoss	3
108	Ma_name_alex	3
108	CalebDHawk	3
108	Hermanni__	3
108	mobunni	3
108	RadarHz	3
116	ITDV	2
116	LeonelSalamanca	2
116	SingedBread	2
116	UCP_TheKingK	2
116	Soplight	2
116	Spenduh	2
116	Eczbek	2
116	skrongus	2
124	H0UNDFRMH3LL	1
124	_stets	1
124	SmashingPump	1
124	DinoDoctor_	1
124	itburb	1
124	Axel_Foley	1
124	Blackberry1310	1
124	Mookle96	1
124	KGTV	1
124	LeauVox4921	1
124	breadbowlgamer	1
124	fReE_bAtWiNg	1
124	Jonafrog99	1
124	The_Fulgurator	1
124	Skylord_Luke	1
124	ApophisNova	1
124	AlexxO_o	1
124	Toasty_Tom	1
124	Sorry_Arey	1
124	NameGenerat0r	1
124	MAns_44	1
124	Nycteus_	1
124	Jjackoe	1
124	Lord_Doob	1
124	ItsDeltaMC	1
124	IdeallyGrey	1
124	SkinnyBois	1
124	SpacesickPrism	1
124	MyNamaSheff	1
124	Legendosh	1
