rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1390
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	SvenskaHugo	692
10	ImpavidArcher	665
11	ZoomieZoomie	574
12	Winklepicker279	520
13	beeperbeeper5	519
14	k_ce	474
15	TheSecondLord	384
16	AdmiralSmoke	379
17	Iamthejo	378
18	pintsizedrogue	374
19	hm947	273
20	lordpipe	268
21	PlasticOtari	267
22	PigDab	229
23	iSammael	219
24	thebaddruid	215
25	JETrotter	207
26	Manaateee	191
27	Hyp3rion_	161
27	Jimb0nat0r	161
29	Ezekson	160
30	prizm_	154
31	Solar_Power	152
32	YungMaki	145
33	Kowcio_	143
34	Elastiq	139
34	Steelynan	139
36	Jackattack53	133
37	Fuad_R	120
38	fw3xy74	117
39	Deathkob	114
40	rarrq	109
41	MineMaster0012	106
42	AltnumberF4	92
43	EMC_	91
44	Dakar_	90
44	pixelviolin	90
46	12Magner05	86
47	Felenov	79
48	LeEricc	77
49	StinkyDiplomat	68
50	Lutres_	58
51	Crowman1	57
52	Wowful	56
53	HoltGrim	52
54	bearlystraight	51
55	Touched_Bread	47
55	benediktine1	47
57	teslawolf38	46
58	sp00ky_ghost977	43
59	Mahoose	41
60	Inchef	39
61	CaracolCxnt	36
61	_Boipl_	36
61	non089	36
64	Weepingbiel	31
65	Arceus1975	29
66	groofles	26
67	joethahobo	25
67	Pofen	25
69	_i_ERROR_i_	22
70	Enderxz3	20
71	Krowuss	19
72	Sleepy_Time_	18
72	luseis	18
74	Huwulling	15
74	jessewegottacook	15
76	Moofyman	14
77	Methalox1	13
78	NATE_the_HALO	11
79	Segotep999	9
80	hanaryheatwave	8
80	LeGold	8
80	Spacewardharpy7	8
83	PazinGaming	7
83	Alteriity	7
83	fluddd	7
86	arvous	6
86	Pineapplesugr	6
86	Mr_Sun15	6
89	MrKrabOnCoke	5
89	Megarboh	5
89	Smashic	5
89	Jimi7hits	5
89	FreakGenius	5
89	tsitrawhy	5
95	Mr_Byzantine	4
95	Lez_	4
95	Da_Boss_Rani	4
98	diamondgolem35	3
98	CalebDHawk	3
98	Hermanni__	3
98	mobunni	3
98	RadarHz	3
103	Apollo_993	2
103	ECstardust	2
103	longappendage	2
103	LeonelSalamanca	2
103	SingedBread	2
103	Soplight	2
103	Spenduh	2
103	Eczbek	2
103	skrongus	2
112	H0UNDFRMH3LL	1
112	_stets	1
112	SmashingPump	1
112	DinoDoctor_	1
112	itburb	1
112	Axel_Foley	1
112	Blackberry1310	1
112	Mookle96	1
112	KGTV	1
112	LeauVox4921	1
112	breadbowlgamer	1
112	fReE_bAtWiNg	1
112	Jonafrog99	1
112	The_Fulgurator	1
112	Skylord_Luke	1
112	ApophisNova	1
112	AlexxO_o	1
112	Toasty_Tom	1
112	NameGenerat0r	1
112	MAns_44	1
112	Nycteus_	1
112	Jjackoe	1
112	Lord_Doob	1
112	ItsDeltaMC	1
112	IdeallyGrey	1
112	SkinnyBois	1
112	SpacesickPrism	1
112	MyNamaSheff	1
112	Legendosh	1
