rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2289
4	TheSecondLord	2029
5	mihimihimihi	1361
6	Sleepy_Evelyn	1135
7	k_ce	996
8	500am	966
9	RoskobiOne	963
10	Galactic_Badger	896
11	TheWickedBird	860
12	RebelAndroid	830
13	Groovy_MoonBird	810
14	beeperbeeper5	743
15	fade_emerge78823	734
16	TheBananaKat	707
17	SvenskaHugo	692
18	Kakolbus	683
19	ImpavidArcher	665
20	ScootOfBoot	660
21	PaperCanvas	577
22	ZoomieZoomie	574
23	fragrantmonke444	551
24	Winklepicker279	520
25	pintsizedrogue	455
26	Yamdalorian	379
27	Iamthejo	378
28	hm947	310
29	12Magner05	299
30	11Brewer	279
31	lordpipe	272
32	PlasticOtari	267
33	crashomon	256
34	PigDab	229
35	iSammael	219
35	DairyNickel756	219
37	thebaddruid	215
38	JETrotter	207
39	Manaateee	191
40	_Huge_Male_	178
41	U_Mos_	172
42	Ezekson	168
43	HUNTERmaun	167
43	Jimb0nat0r	167
45	Hyp3rion_	164
46	prizm_	154
46	Kowcio_	154
48	Solar_Power	152
49	YungMaki	145
50	Elastiq	139
50	Steelynan	139
52	Jekyll	136
52	Pumpkin_P_Patch	136
54	Jackattack53	134
55	Fuad_R	125
56	Nicserso	124
57	rarrq	123
58	Krowuss	120
59	fw3xy74	117
60	QuiCreans	116
61	Deathkob	114
61	pixelviolin	114
63	bl1ss0	107
64	Dakar_	101
65	Gzrdy	92
65	AltnumberF4	92
67	EMC_	91
68	Felenov	88
69	noam464	80
70	LeEricc	77
71	Lutres_	72
72	philandr	70
73	StinkyDiplomat	68
74	MAns_44	64
75	Dblikstad	61
76	Soplight	58
77	Crowman1	57
78	Wowful	56
79	HoltGrim	52
80	Olib3ar	51
81	Touched_Bread	47
81	benediktine1	47
83	teslawolf38	46
84	Admiral_Fizzy	43
84	sp00ky_ghost977	43
86	gabukun_	42
87	Mahoose	41
88	Inchef	39
89	CaracolCxnt	36
89	Boipl	36
89	non089	36
92	LugusMcGrugus	35
93	oscminus	34
94	Weepingbiel	31
95	Arceus1975	29
96	Merv__	27
96	myaccountwasgone	27
96	Samificator	27
99	Lazy_geniusig	26
99	groofles	26
101	Huwulling	25
101	joethahobo	25
101	Pofen	25
104	luseis	23
105	Mr_Byzantine	22
105	_i_ERROR_i_	22
107	ECstardust	20
107	Enderxz3	20
109	Moofyman	19
110	Sleepy_Time_	18
111	Morgf	17
111	Tersea_	17
111	CosmicStardustt	17
114	SOA1RR	16
115	N00bula	15
115	Apollo_993	15
115	PazinGaming	15
115	skroobiez	15
119	hanaryheatwave	14
120	Niklas20114552	13
120	Dark_Crusader21	13
120	Methalox1	13
123	NATE_the_HALO	12
124	FiguraDei	11
125	XxCookiequeenxX	9
125	Segotep999	9
127	goldyx	8
127	Hahaa_0	8
127	Spacewardharpy7	8
130	Alteriity	7
130	royal_2	7
130	fluddd	7
133	arvous	6
133	Pineapplesugr	6
133	Nadhorion	6
133	Mr_Sun15	6
133	pretty_pink_reno	6
133	Blaiku	6
139	Lez_	5
139	MrKrabOnCoke	5
139	Megarboh	5
139	Smashic	5
139	Jimi7hits	5
139	FreakGenius	5
139	tsitrawhy	5
146	Da_Boss_Rani	4
146	MattieHD	4
146	Mr_Froxy	4
146	Buuck_	4
146	Eczbek	4
151	TooPure2	3
151	powercas_gamer	3
151	diamondgolem35	3
151	PixelatedBoss	3
151	Ma_name_alex	3
151	CalebDHawk	3
151	hermmm_	3
151	mobunni	3
151	RadarHz	3
151	skitzxo	3
161	Archsam	2
161	MSK__	2
161	Kamflame	2
161	OreTheBear	2
161	EdGalbraith	2
161	SingedBread	2
161	TheKingK_	2
161	Spenduh	2
161	annebolyn	2
170	H0UNDFRMH3LL	1
170	_stets	1
170	SmashingPump	1
170	DinoDoctor_	1
170	77Holly7	1
170	Axel_Foley	1
170	Blackberry1310	1
170	crying_wolf_13	1
170	Mookle96	1
170	KGTV	1
170	LeauVox4921	1
170	breadbowlgamer	1
170	WolfRRN	1
170	Jonafrog99	1
170	Strats__	1
170	The_Fulgurator	1
170	Skylord_Luke	1
170	ApophisNova	1
170	AlexxO_o	1
170	Toasty_Tom	1
170	Sorry_Arey	1
170	Vol_Rod33	1
170	emreknugrlu	1
170	NameGenerat0r	1
170	blackeemperor	1
170	Jjackoe	1
170	Lord_Doob	1
170	ItsDeltaMC	1
170	IdeallyGrey	1
170	MrShojo	1
170	BeardBois	1
170	SpacesickPrism	1
170	MyNamaSheff	1
170	Legendosh	1
