rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2700
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	fade_emerge78823	734
7	ImpavidArcher	664
8	Winklepicker279	520
9	beeperbeeper5	486
10	Miko_Fullbuster	378
11	Smoke____	354
12	pintsizedrogue	301
13	hm947	273
14	PlasticOtari	267
15	Mattesco	256
16	lordpipe	251
17	TheSecondLord	233
18	PigDab	229
19	Jeteight	207
20	ZoomieZoomie	169
21	Hyp3rion_	160
22	prizm_	154
23	Steelynan	139
24	fw3xywashere	116
25	SvenskaHugo	115
26	Deathkob	114
26	Kowcio_	114
28	YungMaki	111
29	rarrq	109
30	AltnumberF4	92
31	EMC_	91
31	Ezekson	91
33	microcrisp	77
34	Solar_Power	70
35	StinkyDiplomat	67
36	Wowful	53
36	Lutres_Torane	53
38	HoltGrim	52
39	Touched_Bread	47
39	benediktine1	47
41	sp00ky_ghost977	43
42	Mahoose	41
43	Inchef	39
44	_Boipl_	36
45	Weepingbiel	31
46	Arceus1975	29
47	pixelviolin	28
48	Jackattack53	27
49	groofles	26
49	iSammael	26
51	Sleepy_Time_	18
52	Moofyman	14
53	Methalox1	13
54	12Magner05	10
55	joethahobo	9
56	LeGold	8
56	Spacewardharpy7	8
56	Segotep999	8
59	Jiminie	7
59	fluddd	7
61	Alteriity	5
61	MrKrabOnCoke	5
61	Megarboh	5
61	Smashic	5
61	Jimi7hits	5
61	Freak_Genius	5
61	tsitrawhy	5
68	Da_Boss_Rani	4
69	CalebDHawk	3
69	Hermanni__	3
69	mobunni	3
69	RadarHz	3
73	diamondgolem35	2
73	binman420	2
73	SingedBread	2
73	Soplight	2
73	Spenduh	2
73	kinas45y5	2
79	_stets	1
79	DinoDoctor_	1
79	itburb	1
79	Huwulling	1
79	Axel_Foley	1
79	Blackberry1310	1
79	Mookle96	1
79	LeauVox4921	1
79	breadbowlgamer	1
79	fReE_bAtWiNg	1
79	The_Fulgurator	1
79	Skylord_Luke	1
79	ApophisNova	1
79	AlexxO_o	1
79	Toasty_Tom	1
79	NameGenerat0r	1
79	MAns_44	1
79	Nycteus_	1
79	Godspirit249	1
79	Lord_Doob	1
79	ItsDeltaMC	1
79	IdeallyGrey	1
79	SpacesickPrism	1
79	MyNamaSheff	1
79	Enderslayerxz3	1
79	Legendosh	1
