rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5915
2	00000000-0000-0000-0009-01ff0c3e5e4f	2089
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	ImpavidArcher	626
7	Winklepicker279	520
8	beeperbeeper5	478
9	Smoke____	340
10	pintsizedrogue	294
11	hm947	273
12	PlasticOtari	258
13	lordpipe	251
14	PigDab	229
15	Hyp3rion_	160
16	Steelynan	139
17	fw3xywashere	116
18	SvenskaHugo	115
19	Deathkob	114
19	Kowcio_	114
21	rarrq	109
22	YungMaki	108
23	AltnumberF4	92
24	EMC_	87
25	Lutres_Torane	53
26	benediktine1	47
27	sp00ky_ghost977	43
28	Mahoose	41
28	TheSecondLord	41
30	Inchef	39
31	_Boipl_	36
31	Solar_Power	36
33	Weepingbiel	31
34	pixelviolin	28
35	Jackattack53	27
36	Mattesco	18
37	12Magner05	10
38	fluddd	7
38	Spacewardharpy7	7
38	Segotep999	7
41	Ezekson	6
42	Megarboh	5
42	Jimi7hits	5
42	Freak_Genius	5
45	Da_Boss_Rani	3
45	CalebDHawk	3
45	Hermanni__	3
45	mobunni	3
45	RadarHz	3
50	SingedBread	2
50	Spenduh	2
50	kinas45y5	2
53	Axel_Foley	1
53	Blackberry1310	1
53	breadbowlgamer	1
53	fReE_bAtWiNg	1
53	The_Fulgurator	1
53	ApophisNova	1
53	Toasty_Tom	1
53	MAns_44	1
53	Nycteus_	1
53	Godspirit249	1
53	Lord_Doob	1
53	ItsDeltaMC	1
53	IdeallyGrey	1
53	MyNamaSheff	1
53	Legendosh	1
