rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2073
4	TheSecondLord	1756
5	mihimihimihi	1361
6	lunathelemon	1135
7	500am	966
8	RoskobiOne	838
9	RebelAndroid	830
10	Groovy_MoonBird	810
11	beeperbeeper5	743
12	fade_emerge78823	734
13	TheBananaKat	707
14	k_ce	692
14	SvenskaHugo	692
16	Kakolbus	670
17	ImpavidArcher	665
18	ScootOfBoot	660
19	PaperCanvas	577
20	ZoomieZoomie	574
21	Winklepicker279	520
22	pintsizedrogue	455
23	AdmiralSmoke	379
24	Iamthejo	378
25	hm947	310
26	lordpipe	272
27	PlasticOtari	267
28	12Magner05	248
29	PigDab	229
30	iSammael	219
31	thebaddruid	215
32	JETrotter	207
33	MadmanRaven	201
34	Manaateee	191
35	_Huge_Male_	178
36	Ezekson	168
37	Jimb0nat0r	167
38	Hyp3rion_	164
39	prizm_	154
39	Kowcio_	154
41	Solar_Power	152
42	YungMaki	145
43	Elastiq	139
43	Steelynan	139
45	Jackattack53	134
46	MineMaster0012	132
47	Nicserso	124
48	rarrq	123
49	Krowuss	120
49	Fuad_R	120
51	fw3xy74	117
52	Deathkob	114
53	longappendage	113
54	pixelviolin	111
55	Dakar_	101
56	AltnumberF4	92
57	EMC_	91
58	Felenov	85
59	LeEricc	77
60	Lutres_	72
61	noam464	71
62	StinkyDiplomat	68
63	Dblikstad	61
64	Soplight	58
65	Crowman1	57
66	Wowful	56
67	HoltGrim	52
68	bearlystraight	51
69	Touched_Bread	47
69	benediktine1	47
71	teslawolf38	46
72	sp00ky_ghost977	43
73	Mahoose	41
74	Inchef	39
75	UMosDiesIrae	37
76	CaracolCxnt	36
76	_Boipl_	36
76	non089	36
79	oscminus	34
80	Weepingbiel	31
81	Arceus1975	29
82	Merv__	27
82	Samificator	27
84	groofles	26
85	joethahobo	25
85	Pofen	25
87	Huwulling	23
87	luseis	23
89	_i_ERROR_i_	22
90	Enderxz3	20
91	Mr_Byzantine	18
91	Sleepy_Time_	18
93	CosmicStardustt	17
94	ECstardust	16
94	SOA1RR	16
96	N00bula	15
96	Apollo_993	15
96	PazinGaming	15
96	jessewegottacook	15
100	Moofyman	14
101	Methalox1	13
102	hanaryheatwave	12
102	NATE_the_HALO	12
104	Segotep999	9
105	LeGold	8
105	Hahaa_0	8
105	Spacewardharpy7	8
108	Alteriity	7
108	fluddd	7
110	arvous	6
110	Pineapplesugr	6
110	Nadhorion	6
110	Mr_Sun15	6
114	MrKrabOnCoke	5
114	Megarboh	5
114	Smashic	5
114	Jimi7hits	5
114	FreakGenius	5
114	tsitrawhy	5
120	Lez_	4
120	Da_Boss_Rani	4
120	Eczbek	4
123	TooPure2	3
123	powercas_gamer	3
123	diamondgolem35	3
123	PixelatedBoss	3
123	Ma_name_alex	3
123	CalebDHawk	3
123	Hermanni__	3
123	mobunni	3
123	RadarHz	3
123	xolstoi	3
133	Archsam	2
133	ITDV	2
133	Kamflame10	2
133	OreTheBear	2
133	LeonelSalamanca	2
133	SingedBread	2
133	UCP_TheKingK	2
133	Spenduh	2
133	skrongus	2
142	H0UNDFRMH3LL	1
142	_stets	1
142	SmashingPump	1
142	DinoDoctor_	1
142	itburb	1
142	Axel_Foley	1
142	Blackberry1310	1
142	Mookle96	1
142	KGTV	1
142	LeauVox4921	1
142	breadbowlgamer	1
142	fReE_bAtWiNg	1
142	Jonafrog99	1
142	Strats__	1
142	The_Fulgurator	1
142	Skylord_Luke	1
142	ApophisNova	1
142	AlexxO_o	1
142	Toasty_Tom	1
142	Sorry_Arey	1
142	lillips	1
142	NameGenerat0r	1
142	MAns_44	1
142	Nycteus_	1
142	Jjackoe	1
142	Lord_Doob	1
142	ItsDeltaMC	1
142	IdeallyGrey	1
142	SkinnyBois	1
142	SpacesickPrism	1
142	MyNamaSheff	1
142	Legendosh	1
