rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1366
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	SvenskaHugo	677
10	ImpavidArcher	665
11	ZoomieZoomie	574
12	Winklepicker279	520
13	beeperbeeper5	519
14	TheSecondLord	384
15	Iamthejo	378
16	pintsizedrogue	373
17	Smoke____	354
18	hm947	273
19	lordpipe	268
20	PlasticOtari	267
21	PigDab	229
22	iSammael	219
23	thebaddruid	215
24	Jeteight	207
25	RoofTyler	174
26	Jimb0nat0r	161
27	Hyp3rion_	160
27	Ezekson	160
29	prizm_	154
30	Solar_Power	152
31	YungMaki	145
32	Kowcio_	143
33	Elastiq	139
33	Steelynan	139
35	Jackattack53	133
36	Fuad_R	120
37	fw3xywashere	117
38	Deathkob	114
39	rarrq	109
40	AltnumberF4	92
41	EMC_	91
42	pixelviolin	89
43	LeEricc	77
44	StinkyDiplomat	67
45	Crowman1	57
46	Wowful	56
47	Lutres_Torane	53
48	HoltGrim	52
49	bearlystraight	51
50	Touched_Bread	47
50	benediktine1	47
52	teslawolf38	46
53	sp00ky_ghost977	43
54	Mahoose	41
55	k_ce	39
55	Inchef	39
57	_Boipl_	36
57	non089	36
59	Felenov	34
60	Weepingbiel	31
61	Arceus1975	29
62	groofles	26
63	joethahobo	25
63	Pofen	25
65	MineMaster0012	22
65	GlitchyPlate810	22
67	Enderxz3	20
68	Sleepy_Time_	18
69	luseis	17
70	Moofyman	14
71	Methalox1	13
72	12Magner05	12
73	Huwulling	11
74	RealGroot	9
75	jessewegottacook	8
75	LeGold	8
75	Spacewardharpy7	8
78	PazinGaming	7
78	fluddd	7
80	arvous	6
80	Pineapplesugr	6
80	Mr_Sun15	6
83	Alteriity	5
83	MrKrabOnCoke	5
83	Megarboh	5
83	Smashic	5
83	Jimi7hits	5
83	FreakGenius	5
83	tsitrawhy	5
90	Mr_Byzantine	4
90	Lez_	4
90	Da_Boss_Rani	4
93	diamondgolem35	3
93	CalebDHawk	3
93	Hermanni__	3
93	mobunni	3
93	RadarHz	3
98	binman420	2
98	SingedBread	2
98	Soplight	2
98	gusstationwerker	2
98	Eczbek	2
98	bladeefan2009	2
104	H0UNDFRMH3LL	1
104	_stets	1
104	SmashingPump	1
104	DinoDoctor_	1
104	LeDuctTape	1
104	Axel_Foley	1
104	Blackberry1310	1
104	Mookle96	1
104	KGTV	1
104	LeauVox4921	1
104	breadbowlgamer	1
104	fReE_bAtWiNg	1
104	Jonafrog99	1
104	hanaryheatwave	1
104	The_Fulgurator	1
104	Skylord_Luke	1
104	ApophisNova	1
104	AlexxO_o	1
104	Toasty_Tom	1
104	NameGenerat0r	1
104	MAns_44	1
104	Nycteus_	1
104	Godspirit249	1
104	Lord_Doob	1
104	ItsDeltaMC	1
104	IdeallyGrey	1
104	SkinnyBois	1
104	SpacesickPrism	1
104	MyNamaSheff	1
104	Legendosh	1
