rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1692
4	mihimihimihi	1361
5	lunathelemon	1134
6	500am	966
7	RoskobiOne	838
8	RebelAndroid	830
9	fade_emerge78823	734
10	beeperbeeper5	725
11	TheBananaKat	707
12	SvenskaHugo	692
13	k_ce	672
14	ImpavidArcher	665
15	Kakolbus	642
16	PaperCanvas	575
17	ZoomieZoomie	574
18	Winklepicker279	520
19	pintsizedrogue	455
20	TheSecondLord	423
21	AdmiralSmoke	379
22	Iamthejo	378
23	hm947	273
24	lordpipe	271
25	PlasticOtari	267
26	12Magner05	248
27	PigDab	229
28	iSammael	219
29	thebaddruid	215
30	JETrotter	207
31	Manaateee	191
32	Ezekson	168
33	Jimb0nat0r	167
34	Hyp3rion_	164
35	prizm_	154
36	Solar_Power	152
37	Kowcio_	147
38	YungMaki	145
39	Elastiq	139
39	Steelynan	139
41	Jackattack53	133
42	MineMaster0012	132
43	Nicserso	124
44	Krowuss	120
44	Fuad_R	120
46	fw3xy74	117
47	Deathkob	114
48	longappendage	113
49	pixelviolin	111
50	rarrq	109
51	Dakar_	101
52	AltnumberF4	92
53	EMC_	91
54	Felenov	82
55	LeEricc	77
56	Lutres_	72
57	StinkyDiplomat	68
58	Dblikstad	61
59	Crowman1	57
60	Wowful	56
61	HoltGrim	52
62	bearlystraight	51
63	Touched_Bread	47
63	benediktine1	47
65	teslawolf38	46
66	sp00ky_ghost977	43
67	Mahoose	41
68	Inchef	39
69	CaracolCxnt	36
69	_Boipl_	36
69	non089	36
72	Weepingbiel	31
73	Arceus1975	29
74	groofles	26
75	joethahobo	25
75	Pofen	25
77	Huwulling	23
77	luseis	23
79	_i_ERROR_i_	22
80	Enderxz3	20
81	Sleepy_Time_	18
82	jessewegottacook	15
83	Moofyman	14
84	Methalox1	13
85	hanaryheatwave	12
85	NATE_the_HALO	12
87	Apollo_993	10
88	Segotep999	9
89	Mr_Byzantine	8
89	LeGold	8
89	Spacewardharpy7	8
92	PazinGaming	7
92	Alteriity	7
92	fluddd	7
95	arvous	6
95	Pineapplesugr	6
95	Nadhorion	6
95	Mr_Sun15	6
99	ECstardust	5
99	MrKrabOnCoke	5
99	Megarboh	5
99	Smashic	5
99	Jimi7hits	5
99	FreakGenius	5
99	tsitrawhy	5
106	Lez_	4
106	Da_Boss_Rani	4
108	Groovy_MoonBird	3
108	diamondgolem35	3
108	PixelatedBoss	3
108	Ma_name_alex	3
108	CalebDHawk	3
108	Hermanni__	3
108	mobunni	3
108	RadarHz	3
116	ITDV	2
116	LeonelSalamanca	2
116	SingedBread	2
116	UCP_TheKingK	2
116	Soplight	2
116	Spenduh	2
116	Eczbek	2
116	skrongus	2
124	H0UNDFRMH3LL	1
124	_stets	1
124	SmashingPump	1
124	DinoDoctor_	1
124	itburb	1
124	Axel_Foley	1
124	Blackberry1310	1
124	Mookle96	1
124	KGTV	1
124	LeauVox4921	1
124	breadbowlgamer	1
124	fReE_bAtWiNg	1
124	Jonafrog99	1
124	The_Fulgurator	1
124	Skylord_Luke	1
124	ApophisNova	1
124	AlexxO_o	1
124	Toasty_Tom	1
124	Sorry_Arey	1
124	NameGenerat0r	1
124	MAns_44	1
124	Nycteus_	1
124	Jjackoe	1
124	Lord_Doob	1
124	ItsDeltaMC	1
124	IdeallyGrey	1
124	SkinnyBois	1
124	SpacesickPrism	1
124	MyNamaSheff	1
124	Legendosh	1
