rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5877
2	500am	964
3	ImpavidArcher	626
4	Winklepicker279	520
5	beeperbeeper5	478
6	Smoke____	310
7	RebelAndroid	306
8	pintsizedrogue	287
9	hm947	273
10	PlasticOtari	258
11	lordpipe	251
12	PigDab	229
13	sebastiensaborio	139
14	Deathkob	114
14	Kowcio_	114
16	rarrq	109
17	YungMaki	108
18	AltnumberF4	92
19	EMC_	49
20	benediktine1	47
21	sp00ky_ghost977	43
22	Mahoose	41
23	Inchef	39
24	TheSecondLord	37
25	_Boipl_	36
26	Weepingbiel	31
27	pixelviolin	25
28	fluddd	7
28	Spacewardharpy7	7
30	Megarboh	5
30	Freak_Genius	5
32	12Magner05	3
32	Lutres_Torane	3
32	CalebDHawk	3
32	Hermanni__	3
32	mobunni	3
32	RadarHz	3
38	Jackattack53	2
38	SingedBread	2
38	Spenduh	2
38	kinas45y5	2
42	Axel_Foley	1
42	Blackberry1310	1
42	breadbowlgamer	1
42	The_Fulgurator	1
42	ApophisNova	1
42	Toasty_Tom	1
42	MAns_44	1
42	Nycteus_	1
42	Godspirit249	1
42	ItsDeltaMC	1
42	IdeallyGrey	1
42	MyNamaSheff	1
42	Legendosh	1
