rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2775
3	mihimihimihi	1344
4	500am	964
5	RebelAndroid	830
6	RoskobiOne	767
7	fade_emerge78823	734
8	SvenskaHugo	677
9	ImpavidArcher	665
10	ZoomieZoomie	563
11	Winklepicker279	520
12	beeperbeeper5	518
13	Iamthejo	378
14	Mattesco	369
15	Smoke____	354
16	TheSecondLord	310
17	pintsizedrogue	301
18	hm947	273
19	PlasticOtari	267
20	lordpipe	253
21	PigDab	229
22	iSammael	219
23	Jeteight	207
24	Hyp3rion_	160
24	Ezekson	160
26	prizm_	154
27	Steelynan	139
28	Kowcio_	133
29	Fuad_R	120
30	fw3xywashere	116
31	Deathkob	114
32	YungMaki	111
33	rarrq	109
34	AltnumberF4	92
35	EMC_	91
36	LeEricc	77
37	Solar_Power	70
38	StinkyDiplomat	67
39	Wowful	56
40	Lutres_Torane	53
41	HoltGrim	52
42	RoofTyler	49
43	Touched_Bread	47
43	benediktine1	47
45	sp00ky_ghost977	43
46	Mahoose	41
47	Inchef	39
48	_Boipl_	36
48	non089	36
50	Weepingbiel	31
51	Arceus1975	29
52	Jackattack53	28
52	pixelviolin	28
54	groofles	26
55	Sleepy_Time_	18
56	Moofyman	14
57	luseis	13
57	Methalox1	13
59	12Magner05	12
60	Huwulling	11
61	joethahobo	9
62	jessewegottacook	8
62	LeGold	8
62	Spacewardharpy7	8
62	RealGroot	8
66	fluddd	7
67	Alteriity	5
67	MrKrabOnCoke	5
67	Megarboh	5
67	Smashic	5
67	Jimi7hits	5
67	FreakGenius	5
67	tsitrawhy	5
74	Lez_	4
74	Da_Boss_Rani	4
74	Jimb0nat0r	4
77	CalebDHawk	3
77	Hermanni__	3
77	mobunni	3
77	RadarHz	3
81	diamondgolem35	2
81	binman420	2
81	SingedBread	2
81	Soplight	2
81	gusstationwerker	2
81	Eczbek	2
81	bladeefan2009	2
88	_stets	1
88	DinoDoctor_	1
88	LeDuctTape	1
88	Axel_Foley	1
88	Blackberry1310	1
88	Mookle96	1
88	KGTV	1
88	LeauVox4921	1
88	breadbowlgamer	1
88	fReE_bAtWiNg	1
88	Jonafrog99	1
88	The_Fulgurator	1
88	Skylord_Luke	1
88	ApophisNova	1
88	AlexxO_o	1
88	Toasty_Tom	1
88	NameGenerat0r	1
88	MAns_44	1
88	Nycteus_	1
88	Godspirit249	1
88	Lord_Doob	1
88	ItsDeltaMC	1
88	IdeallyGrey	1
88	SpacesickPrism	1
88	MyNamaSheff	1
88	Enderxz3	1
88	Legendosh	1
