rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1396
4	mihimihimihi	1361
5	500am	966
6	RoskobiOne	838
7	RebelAndroid	830
8	fade_emerge78823	734
9	SvenskaHugo	692
10	ImpavidArcher	665
11	ZoomieZoomie	574
12	Winklepicker279	520
13	beeperbeeper5	519
14	k_ce	482
15	TheSecondLord	384
16	AdmiralSmoke	379
17	Iamthejo	378
18	pintsizedrogue	374
19	hm947	273
20	lordpipe	268
21	PlasticOtari	267
22	PigDab	229
23	iSammael	219
24	thebaddruid	215
25	JETrotter	207
26	Manaateee	191
27	Ezekson	168
28	Jimb0nat0r	167
29	Hyp3rion_	164
30	prizm_	154
31	Solar_Power	152
32	YungMaki	145
33	Kowcio_	143
34	12Magner05	142
35	Elastiq	139
35	Steelynan	139
37	Jackattack53	133
38	MineMaster0012	130
39	Fuad_R	120
40	Krowuss	118
41	fw3xy74	117
42	Deathkob	114
43	rarrq	109
44	AltnumberF4	92
45	EMC_	91
46	Dakar_	90
46	pixelviolin	90
48	Felenov	79
49	LeEricc	77
50	Lutres_	72
51	StinkyDiplomat	68
52	Crowman1	57
53	Wowful	56
54	HoltGrim	52
55	bearlystraight	51
56	Touched_Bread	47
56	benediktine1	47
58	teslawolf38	46
59	sp00ky_ghost977	43
60	Mahoose	41
61	Inchef	39
62	CaracolCxnt	36
62	_Boipl_	36
62	non089	36
65	Weepingbiel	31
66	Arceus1975	29
67	groofles	26
67	Nicserso	26
69	joethahobo	25
69	Pofen	25
71	_i_ERROR_i_	22
72	Enderxz3	20
73	luseis	19
74	Sleepy_Time_	18
75	Huwulling	15
75	jessewegottacook	15
77	Moofyman	14
78	Methalox1	13
79	NATE_the_HALO	11
80	Segotep999	9
81	hanaryheatwave	8
81	LeGold	8
81	Spacewardharpy7	8
84	Apollo_993	7
84	PazinGaming	7
84	Alteriity	7
84	fluddd	7
88	Mr_Byzantine	6
88	arvous	6
88	Pineapplesugr	6
88	Mr_Sun15	6
92	ECstardust	5
92	MrKrabOnCoke	5
92	Megarboh	5
92	Smashic	5
92	Jimi7hits	5
92	FreakGenius	5
92	tsitrawhy	5
99	Lez_	4
99	Da_Boss_Rani	4
101	diamondgolem35	3
101	CalebDHawk	3
101	Hermanni__	3
101	mobunni	3
101	RadarHz	3
106	longappendage	2
106	LeonelSalamanca	2
106	SingedBread	2
106	Soplight	2
106	Spenduh	2
106	Eczbek	2
106	skrongus	2
113	H0UNDFRMH3LL	1
113	_stets	1
113	SmashingPump	1
113	DinoDoctor_	1
113	itburb	1
113	Axel_Foley	1
113	Blackberry1310	1
113	Mookle96	1
113	KGTV	1
113	LeauVox4921	1
113	breadbowlgamer	1
113	fReE_bAtWiNg	1
113	Jonafrog99	1
113	The_Fulgurator	1
113	Skylord_Luke	1
113	ApophisNova	1
113	AlexxO_o	1
113	Toasty_Tom	1
113	NameGenerat0r	1
113	MAns_44	1
113	Nycteus_	1
113	Jjackoe	1
113	Lord_Doob	1
113	ItsDeltaMC	1
113	Ma_name_alex	1
113	IdeallyGrey	1
113	SkinnyBois	1
113	SpacesickPrism	1
113	MyNamaSheff	1
113	Legendosh	1
