rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5916
2	00000000-0000-0000-0009-01ff0c3e5e4f	2177
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	ImpavidArcher	626
7	Winklepicker279	520
8	beeperbeeper5	478
9	Smoke____	340
10	pintsizedrogue	294
11	hm947	273
12	PlasticOtari	258
13	lordpipe	251
14	PigDab	229
15	Hyp3rion_	160
16	Steelynan	139
17	fw3xywashere	116
18	SvenskaHugo	115
19	Deathkob	114
19	Kowcio_	114
21	rarrq	109
21	fade_emerge78823	109
23	YungMaki	108
24	AltnumberF4	92
25	EMC_	87
26	Lutres_Torane	53
27	benediktine1	47
28	TheSecondLord	43
28	sp00ky_ghost977	43
30	Mahoose	41
31	Inchef	39
32	_Boipl_	36
32	Solar_Power	36
34	Weepingbiel	31
35	pixelviolin	28
36	Jackattack53	27
37	Ezekson	22
38	Mattesco	20
39	12Magner05	10
40	Spacewardharpy7	8
41	fluddd	7
41	Segotep999	7
43	Megarboh	5
43	Jimi7hits	5
43	Freak_Genius	5
46	Da_Boss_Rani	3
46	CalebDHawk	3
46	Hermanni__	3
46	mobunni	3
46	RadarHz	3
51	SingedBread	2
51	Spenduh	2
51	kinas45y5	2
54	Axel_Foley	1
54	Blackberry1310	1
54	breadbowlgamer	1
54	fReE_bAtWiNg	1
54	The_Fulgurator	1
54	ApophisNova	1
54	Toasty_Tom	1
54	MAns_44	1
54	Nycteus_	1
54	Godspirit249	1
54	Lord_Doob	1
54	ItsDeltaMC	1
54	IdeallyGrey	1
54	tsitrawhy	1
54	MyNamaSheff	1
54	Legendosh	1
