rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5916
2	00000000-0000-0000-0009-01ff0c3e5e4f	2667
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	fade_emerge78823	734
7	ImpavidArcher	627
8	Winklepicker279	520
9	beeperbeeper5	478
10	Smoke____	354
11	pintsizedrogue	294
12	hm947	273
13	PlasticOtari	258
14	Mattesco	256
15	lordpipe	251
16	PigDab	229
17	Jeteight	207
18	Hyp3rion_	160
19	Steelynan	139
20	fw3xywashere	116
21	SvenskaHugo	115
22	Deathkob	114
22	Kowcio_	114
24	rarrq	109
25	YungMaki	108
26	AltnumberF4	92
27	EMC_	87
28	microcrisp	77
29	Ezekson	76
30	Solar_Power	70
31	Lutres_Torane	53
32	HoltGrim	52
33	benediktine1	47
34	TheSecondLord	43
34	StinkyDiplomat	43
34	sp00ky_ghost977	43
37	Mahoose	41
38	Inchef	39
39	_Boipl_	36
40	Weepingbiel	31
41	pixelviolin	28
42	Jackattack53	27
43	Moofyman	14
44	Methalox1	13
45	prizm_	12
46	12Magner05	10
47	joethahobo	9
48	LeGold	8
48	Spacewardharpy7	8
50	fluddd	7
50	Segotep999	7
52	Megarboh	5
52	Smashic	5
52	Jimi7hits	5
52	Freak_Genius	5
52	tsitrawhy	5
57	Jiminie	4
58	Da_Boss_Rani	3
58	CalebDHawk	3
58	Hermanni__	3
58	mobunni	3
58	RadarHz	3
63	SingedBread	2
63	Spenduh	2
63	kinas45y5	2
66	_stets	1
66	itburb	1
66	Axel_Foley	1
66	Blackberry1310	1
66	Mookle96	1
66	LeauVox4921	1
66	breadbowlgamer	1
66	fReE_bAtWiNg	1
66	The_Fulgurator	1
66	Skylord_Luke	1
66	ApophisNova	1
66	groofles	1
66	Toasty_Tom	1
66	NameGenerat0r	1
66	MAns_44	1
66	Nycteus_	1
66	Godspirit249	1
66	Lord_Doob	1
66	ItsDeltaMC	1
66	IdeallyGrey	1
66	MyNamaSheff	1
66	Legendosh	1
