rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1692
4	mihimihimihi	1361
5	lunathelemon	1135
6	500am	966
7	RoskobiOne	838
8	RebelAndroid	830
9	Groovy_MoonBird	810
10	fade_emerge78823	734
11	beeperbeeper5	730
12	TheBananaKat	707
13	SvenskaHugo	692
14	k_ce	691
15	Kakolbus	670
16	ImpavidArcher	665
17	ScootOfBoot	658
18	PaperCanvas	577
19	ZoomieZoomie	574
20	Winklepicker279	520
21	pintsizedrogue	455
22	TheSecondLord	429
23	AdmiralSmoke	379
24	Iamthejo	378
25	hm947	309
26	lordpipe	272
27	PlasticOtari	267
28	12Magner05	248
29	PigDab	229
30	iSammael	219
31	thebaddruid	215
32	JETrotter	207
33	Manaateee	191
34	Ezekson	168
35	Jimb0nat0r	167
36	Hyp3rion_	164
37	prizm_	154
38	Solar_Power	152
39	Kowcio_	147
40	YungMaki	145
41	Elastiq	139
41	Steelynan	139
43	Jackattack53	134
44	MineMaster0012	132
45	Nicserso	124
46	Krowuss	120
46	Fuad_R	120
48	fw3xy74	117
49	Deathkob	114
50	longappendage	113
51	pixelviolin	111
52	rarrq	109
53	Dakar_	101
54	AltnumberF4	92
55	EMC_	91
56	Felenov	82
57	LeEricc	77
58	Lutres_	72
59	StinkyDiplomat	68
60	Dblikstad	61
61	Crowman1	57
62	Wowful	56
63	HoltGrim	52
64	bearlystraight	51
65	Touched_Bread	47
65	benediktine1	47
67	teslawolf38	46
68	sp00ky_ghost977	43
69	Mahoose	41
70	_Huge_Male_	39
70	Inchef	39
72	CaracolCxnt	36
72	_Boipl_	36
72	non089	36
75	Weepingbiel	31
76	Arceus1975	29
77	Samificator	27
78	groofles	26
79	joethahobo	25
79	Pofen	25
81	Huwulling	23
81	luseis	23
83	_i_ERROR_i_	22
84	Enderxz3	20
85	Sleepy_Time_	18
86	Mr_Byzantine	17
87	PazinGaming	15
87	jessewegottacook	15
89	Moofyman	14
90	Methalox1	13
91	hanaryheatwave	12
91	NATE_the_HALO	12
93	Apollo_993	10
94	Segotep999	9
95	ECstardust	8
95	LeGold	8
95	Spacewardharpy7	8
98	Alteriity	7
98	fluddd	7
100	arvous	6
100	Pineapplesugr	6
100	Nadhorion	6
100	Mr_Sun15	6
104	MrKrabOnCoke	5
104	Megarboh	5
104	Smashic	5
104	Jimi7hits	5
104	FreakGenius	5
104	tsitrawhy	5
110	Lez_	4
110	Da_Boss_Rani	4
112	diamondgolem35	3
112	PixelatedBoss	3
112	Ma_name_alex	3
112	CalebDHawk	3
112	Hermanni__	3
112	mobunni	3
112	RadarHz	3
119	ITDV	2
119	OreTheBear	2
119	LeonelSalamanca	2
119	SingedBread	2
119	UCP_TheKingK	2
119	Soplight	2
119	Spenduh	2
119	Eczbek	2
119	skrongus	2
128	H0UNDFRMH3LL	1
128	_stets	1
128	SmashingPump	1
128	DinoDoctor_	1
128	itburb	1
128	Axel_Foley	1
128	Blackberry1310	1
128	Mookle96	1
128	KGTV	1
128	LeauVox4921	1
128	breadbowlgamer	1
128	fReE_bAtWiNg	1
128	Jonafrog99	1
128	The_Fulgurator	1
128	Skylord_Luke	1
128	ApophisNova	1
128	AlexxO_o	1
128	Toasty_Tom	1
128	Sorry_Arey	1
128	NameGenerat0r	1
128	MAns_44	1
128	Nycteus_	1
128	Jjackoe	1
128	Lord_Doob	1
128	ItsDeltaMC	1
128	IdeallyGrey	1
128	SkinnyBois	1
128	SpacesickPrism	1
128	MyNamaSheff	1
128	Legendosh	1
