rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	mihimihimihi	1361
4	500am	964
5	RebelAndroid	830
6	RoskobiOne	767
7	fade_emerge78823	734
8	SvenskaHugo	677
9	ImpavidArcher	665
10	ZoomieZoomie	574
11	Winklepicker279	520
12	beeperbeeper5	519
13	Mattesco	394
14	Iamthejo	378
15	TheSecondLord	356
16	Smoke____	354
17	pintsizedrogue	301
18	hm947	273
19	lordpipe	268
20	PlasticOtari	267
21	PigDab	229
22	iSammael	219
23	Jeteight	207
24	thebaddruid	185
25	RoofTyler	174
26	Hyp3rion_	160
26	Ezekson	160
28	prizm_	154
29	Solar_Power	152
30	YungMaki	145
31	Elastiq	139
31	Steelynan	139
33	Kowcio_	134
34	Fuad_R	120
35	fw3xywashere	116
36	Deathkob	114
37	rarrq	109
38	AltnumberF4	92
39	EMC_	91
40	LeEricc	77
41	StinkyDiplomat	67
42	Crowman1	57
43	Wowful	56
44	Lutres_Torane	53
45	HoltGrim	52
46	Touched_Bread	47
46	benediktine1	47
48	sp00ky_ghost977	43
49	Mahoose	41
50	Inchef	39
51	_Boipl_	36
51	non089	36
53	Felenov	34
54	Weepingbiel	31
55	Arceus1975	29
56	Jackattack53	28
56	pixelviolin	28
58	groofles	26
59	teslawolf38	25
60	Enderxz3	20
61	Sleepy_Time_	18
62	luseis	17
63	Moofyman	14
64	Methalox1	13
65	12Magner05	12
66	Huwulling	11
67	joethahobo	9
68	jessewegottacook	8
68	LeGold	8
68	Spacewardharpy7	8
68	RealGroot	8
72	fluddd	7
73	arvous	6
73	Pineapplesugr	6
75	Alteriity	5
75	MrKrabOnCoke	5
75	Megarboh	5
75	Smashic	5
75	Jimi7hits	5
75	FreakGenius	5
75	tsitrawhy	5
82	Lez_	4
82	Da_Boss_Rani	4
82	Jimb0nat0r	4
85	CalebDHawk	3
85	Hermanni__	3
85	mobunni	3
85	RadarHz	3
89	diamondgolem35	2
89	binman420	2
89	SingedBread	2
89	Soplight	2
89	gusstationwerker	2
89	Eczbek	2
89	bladeefan2009	2
96	_stets	1
96	DinoDoctor_	1
96	LeDuctTape	1
96	Axel_Foley	1
96	Blackberry1310	1
96	Mookle96	1
96	KGTV	1
96	LeauVox4921	1
96	breadbowlgamer	1
96	fReE_bAtWiNg	1
96	Jonafrog99	1
96	The_Fulgurator	1
96	Skylord_Luke	1
96	ApophisNova	1
96	AlexxO_o	1
96	Toasty_Tom	1
96	NameGenerat0r	1
96	MAns_44	1
96	Nycteus_	1
96	Godspirit249	1
96	Lord_Doob	1
96	ItsDeltaMC	1
96	IdeallyGrey	1
96	SkinnyBois	1
96	SpacesickPrism	1
96	MyNamaSheff	1
96	Legendosh	1
