rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	1784
4	mihimihimihi	1361
5	lunathelemon	1135
6	500am	966
7	RoskobiOne	838
8	RebelAndroid	830
9	Groovy_MoonBird	810
10	beeperbeeper5	743
11	fade_emerge78823	734
12	TheBananaKat	707
13	k_ce	692
13	SvenskaHugo	692
15	Kakolbus	670
16	ImpavidArcher	665
17	ScootOfBoot	660
18	PaperCanvas	577
19	ZoomieZoomie	574
20	Winklepicker279	520
21	pintsizedrogue	455
22	TheSecondLord	429
23	AdmiralSmoke	379
24	Iamthejo	378
25	hm947	310
26	lordpipe	272
27	PlasticOtari	267
28	12Magner05	248
29	PigDab	229
30	iSammael	219
31	thebaddruid	215
32	JETrotter	207
33	Manaateee	191
34	Ezekson	168
35	Jimb0nat0r	167
36	Hyp3rion_	164
37	prizm_	154
38	Solar_Power	152
39	_Huge_Male_	148
40	Kowcio_	147
41	YungMaki	145
42	Elastiq	139
42	Steelynan	139
44	Jackattack53	134
45	MineMaster0012	132
46	Nicserso	124
47	rarrq	123
48	Krowuss	120
48	Fuad_R	120
50	fw3xy74	117
51	Deathkob	114
52	longappendage	113
53	pixelviolin	111
54	Dakar_	101
55	AltnumberF4	92
56	EMC_	91
57	Felenov	82
58	LeEricc	77
59	Lutres_	72
60	StinkyDiplomat	68
61	Dblikstad	61
62	Soplight	58
63	Crowman1	57
64	Wowful	56
65	HoltGrim	52
66	noam464	51
66	bearlystraight	51
68	Touched_Bread	47
68	benediktine1	47
70	teslawolf38	46
71	sp00ky_ghost977	43
72	Mahoose	41
73	Inchef	39
74	CaracolCxnt	36
74	_Boipl_	36
74	non089	36
77	oscminus	34
78	Weepingbiel	31
79	Arceus1975	29
80	Merv__	27
80	Samificator	27
82	groofles	26
83	joethahobo	25
83	Pofen	25
85	Huwulling	23
85	luseis	23
87	_i_ERROR_i_	22
88	Enderxz3	20
89	Sleepy_Time_	18
90	Mr_Byzantine	17
91	SOA1RR	16
92	Apollo_993	15
92	PazinGaming	15
92	jessewegottacook	15
95	Moofyman	14
96	Methalox1	13
97	hanaryheatwave	12
97	NATE_the_HALO	12
99	Segotep999	9
100	ECstardust	8
100	LeGold	8
100	Hahaa_0	8
100	Spacewardharpy7	8
104	Alteriity	7
104	fluddd	7
106	arvous	6
106	Pineapplesugr	6
106	Nadhorion	6
106	Mr_Sun15	6
110	MrKrabOnCoke	5
110	Megarboh	5
110	Smashic	5
110	Jimi7hits	5
110	FreakGenius	5
110	tsitrawhy	5
116	Lez_	4
116	Da_Boss_Rani	4
116	Eczbek	4
119	powercas_gamer	3
119	diamondgolem35	3
119	PixelatedBoss	3
119	Ma_name_alex	3
119	CalebDHawk	3
119	Hermanni__	3
119	mobunni	3
119	RadarHz	3
119	xolstoi	3
128	Archsam	2
128	ITDV	2
128	OreTheBear	2
128	LeonelSalamanca	2
128	SingedBread	2
128	UCP_TheKingK	2
128	Spenduh	2
128	skrongus	2
136	H0UNDFRMH3LL	1
136	_stets	1
136	SmashingPump	1
136	DinoDoctor_	1
136	itburb	1
136	Axel_Foley	1
136	Blackberry1310	1
136	Mookle96	1
136	KGTV	1
136	LeauVox4921	1
136	breadbowlgamer	1
136	fReE_bAtWiNg	1
136	Jonafrog99	1
136	The_Fulgurator	1
136	Skylord_Luke	1
136	ApophisNova	1
136	AlexxO_o	1
136	Toasty_Tom	1
136	Sorry_Arey	1
136	lillips	1
136	NameGenerat0r	1
136	MAns_44	1
136	Nycteus_	1
136	Jjackoe	1
136	Lord_Doob	1
136	ItsDeltaMC	1
136	IdeallyGrey	1
136	SkinnyBois	1
136	SpacesickPrism	1
136	MyNamaSheff	1
136	Legendosh	1
