rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5915
2	500am	964
3	RebelAndroid	830
4	RoskobiOne	767
5	ImpavidArcher	626
6	Winklepicker279	520
7	beeperbeeper5	478
8	Smoke____	340
9	pintsizedrogue	294
10	hm947	273
11	PlasticOtari	258
12	lordpipe	251
13	PigDab	229
14	Hyp3rion_	160
15	Steelynan	139
16	fw3xywashere	116
17	SvenskaHugo	115
18	Deathkob	114
18	Kowcio_	114
20	rarrq	109
21	YungMaki	108
22	AltnumberF4	92
23	00000000-0000-0000-0009-01ff0c3e5e4f	88
24	EMC_	87
25	Lutres_Torane	53
26	benediktine1	47
27	sp00ky_ghost977	43
28	Mahoose	41
28	TheSecondLord	41
30	Inchef	39
31	_Boipl_	36
32	Weepingbiel	31
33	pixelviolin	28
34	Jackattack53	27
35	Mattesco	17
36	12Magner05	10
37	fluddd	7
37	Spacewardharpy7	7
37	Segotep999	7
40	Megarboh	5
40	Jimi7hits	5
40	Freak_Genius	5
43	Da_Boss_Rani	3
43	CalebDHawk	3
43	Hermanni__	3
43	mobunni	3
43	RadarHz	3
48	SingedBread	2
48	Spenduh	2
48	kinas45y5	2
51	Axel_Foley	1
51	Blackberry1310	1
51	breadbowlgamer	1
51	fReE_bAtWiNg	1
51	The_Fulgurator	1
51	ApophisNova	1
51	Toasty_Tom	1
51	MAns_44	1
51	Nycteus_	1
51	Godspirit249	1
51	Lord_Doob	1
51	ItsDeltaMC	1
51	IdeallyGrey	1
51	MyNamaSheff	1
51	Legendosh	1
