rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2667
3	500am	964
4	RebelAndroid	830
5	RoskobiOne	767
6	fade_emerge78823	734
7	ImpavidArcher	629
8	Winklepicker279	520
9	beeperbeeper5	486
10	Smoke____	354
11	pintsizedrogue	294
12	hm947	273
13	PlasticOtari	267
14	Mattesco	256
15	lordpipe	251
16	TheSecondLord	232
17	PigDab	229
18	Jeteight	207
19	Hyp3rion_	160
20	prizm_	154
21	Steelynan	139
22	fw3xywashere	116
23	SvenskaHugo	115
24	Deathkob	114
24	Kowcio_	114
26	rarrq	109
27	YungMaki	108
28	AltnumberF4	92
29	EMC_	91
30	Ezekson	89
31	microcrisp	77
32	Solar_Power	70
33	StinkyDiplomat	67
34	Lutres_Torane	53
35	HoltGrim	52
36	benediktine1	47
37	Touched_Bread	46
38	sp00ky_ghost977	43
39	Mahoose	41
40	Inchef	39
41	_Boipl_	36
42	Weepingbiel	31
43	Arceus1975	29
44	pixelviolin	28
45	Jackattack53	27
46	groofles	26
47	Sleepy_Time_	18
48	Moofyman	14
49	Methalox1	13
50	12Magner05	10
51	joethahobo	9
51	Wowful	9
53	LeGold	8
53	Spacewardharpy7	8
55	Jiminie	7
55	fluddd	7
55	Segotep999	7
58	Alteriity	5
58	Megarboh	5
58	Smashic	5
58	Jimi7hits	5
58	Freak_Genius	5
58	tsitrawhy	5
64	MrKrabOnCoke	4
64	Da_Boss_Rani	4
66	CalebDHawk	3
66	Hermanni__	3
66	mobunni	3
66	RadarHz	3
70	diamondgolem35	2
70	SingedBread	2
70	Soplight	2
70	Spenduh	2
70	kinas45y5	2
75	_stets	1
75	itburb	1
75	Axel_Foley	1
75	Blackberry1310	1
75	Mookle96	1
75	LeauVox4921	1
75	breadbowlgamer	1
75	fReE_bAtWiNg	1
75	The_Fulgurator	1
75	Skylord_Luke	1
75	ApophisNova	1
75	AlexxO_o	1
75	Toasty_Tom	1
75	NameGenerat0r	1
75	MAns_44	1
75	Nycteus_	1
75	Godspirit249	1
75	Lord_Doob	1
75	ItsDeltaMC	1
75	IdeallyGrey	1
75	MyNamaSheff	1
75	Enderslayerxz3	1
75	Legendosh	1
