rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2289
4	TheSecondLord	2139
5	mihimihimihi	1361
6	Sleepy_Evelyn	1135
7	k_ce	1002
8	500am	966
9	RoskobiOne	963
10	Galactic_Badger	910
11	TheWickedBird	860
12	RebelAndroid	830
13	Groovy_MoonBird	810
14	beeperbeeper5	743
15	fade_emerge78823	734
16	TheBananaKat	707
17	SvenskaHugo	692
18	Kakolbus	683
19	ImpavidArcher	665
20	ScootOfBoot	660
21	PaperCanvas	579
22	ZoomieZoomie	574
23	milltesco	551
24	Winklepicker279	520
25	pintsizedrogue	455
26	11Brewer	433
27	U_Mos_	421
28	Yamdalorian	379
29	Iamthejo	378
30	hm947	311
31	12Magner05	299
32	lordpipe	272
33	PlasticOtari	267
34	craaaash	256
35	PigDab	229
36	iSammael	219
36	DairyNickel756	219
38	thebaddruid	215
39	JETrotter	207
40	Manaateee	191
41	_Huge_Male_	178
42	Ezekson	168
43	HUNTERmaun	167
43	Jimb0nat0r	167
45	Hyp3rion_	164
46	Kowcio_	155
47	prizm_	154
48	Solar_Power	152
49	doublemaki	145
50	Felenov	139
50	Elastiq	139
50	Steelynan	139
53	Jekyll	136
53	Pumpkin_P_Patch	136
55	Jackattack53	134
56	Fuad_R	125
57	Nicserso	124
58	rarrq	123
59	Krowuss	120
60	fw3xy	117
61	QuiCreans	116
62	Deathkob	114
62	pixelviolin	114
64	bl1ss0	107
65	Dakar_	101
66	Gzrdy	92
66	AltnumberF4	92
68	EMC_	91
69	Soplight	83
70	noam464	80
71	LeEricc	77
72	_witch_craft_	76
73	Lutres_	72
74	robonya_	71
75	philandr	70
76	StinkyDiplomat	68
77	_Duckery	64
77	MAns_44	64
79	Dblikstad	61
80	Crowman1	57
81	Wowful	56
82	nev_s	52
82	HoltGrim	52
84	Olib3ar	51
85	GildedRemnant	48
86	Touched_Bread	47
86	benediktine1	47
88	teslawolf38	46
89	Admiral_Fizzy	43
89	sp00ky_ghost977	43
91	gabukun_	42
92	Mahoose	41
93	Inchef	39
94	Niklas20114552	36
94	CaracolCxnt	36
94	Boipl	36
94	non089	36
98	hanaryheatwave	35
98	LugusMcGrugus	35
100	oscminus	34
101	Weepingbiel	31
102	mymayowasgone	29
102	Arceus1975	29
104	Merv__	28
105	Samificator	27
106	Lazy_geniusig	26
106	lpinfinity	26
106	SolarKar	26
106	groofles	26
110	Huwulling	25
110	joethahobo	25
110	Pofen	25
110	albus0x	25
114	luseis	23
115	Mr_Byzantine	22
115	_i_ERROR_i_	22
117	ECstardust	20
117	Enderxz3	20
119	Moofyman	19
120	Sleepy_Time_	18
121	Morgf	17
121	Tersea_	17
121	CosmicStardustt	17
124	SOA1RR	16
124	LuvLuvLove	16
126	N00bula	15
126	Apollo_993	15
126	PazinGaming	15
126	skroobiez	15
130	Dark_Crusader21	13
130	Methalox1	13
132	NATE_the_HALO	12
133	FiguraDei	11
134	XxCookiequeenxX	9
134	DJzombiehunter	9
134	Segotep999	9
137	KarlKaek	8
137	goldyx	8
137	Hahaa_0	8
137	Spacewardharpy7	8
141	Alteriity	7
141	royal_2	7
141	SteveCraftBlocks	7
141	_flud	7
145	arvous	6
145	Pineapplesugr	6
145	Nadhorion	6
145	Mr_Sun15	6
145	cuddlyMonster	6
145	Blaiku	6
151	Lez_	5
151	MrKrabOnCoke	5
151	Megarboh	5
151	Smashic	5
151	Jimi7hits	5
151	FreakGenius	5
151	MC_Skribble	5
158	skatch212	4
158	Rani_R	4
158	MattieHD	4
158	Mr_Froxy	4
158	Buuck_	4
158	Eczbek	4
164	EdaterPure	3
164	powercas_gamer	3
164	diamondgolem35	3
164	crying_wolf_13	3
164	PixelatedBoss	3
164	Ma_name_alex	3
164	CalebDHawk	3
164	hermmm_	3
164	mobunni	3
164	RadarHz	3
174	Poliitikko	2
174	Archsam	2
174	MSK__	2
174	Kamflame	2
174	OreTheBear	2
174	EdGalbraith	2
174	SingedBread	2
174	TheKingK_	2
174	Spenduh	2
174	es0th	2
184	H0UNDFRMH3LL	1
184	_stets	1
184	robertsnose	1
184	DinoDoctor_	1
184	77Holly7	1
184	Axel_Foley	1
184	Blackberry1310	1
184	Mookle96	1
184	KGTV	1
184	LeauVox4921	1
184	breadbowlgamer	1
184	ee_echo_oo	1
184	WolfRRN	1
184	Jonafrog99	1
184	Strats__	1
184	The_Fulgurator	1
184	Skylord_Luke	1
184	ApophisNova	1
184	AlexxO_o	1
184	Toasty_Tom	1
184	Sorry_Arey07	1
184	Vol_Rod33	1
184	emreknugrlu	1
184	NameGenerat0r	1
184	blackeemperor	1
184	Jjackoe	1
184	Lord_Doob	1
184	ItsDeltaMC	1
184	IdeallyGrey	1
184	MrShojo	1
184	BeardBois	1
184	SpacesickPrism	1
184	MyNamaSheff	1
184	Legendosh	1
