rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	Mattesco	2289
4	TheSecondLord	2029
5	mihimihimihi	1361
6	Sleepy_Evelyn	1135
7	k_ce	1002
8	500am	966
9	RoskobiOne	963
10	Galactic_Badger	910
11	TheWickedBird	860
12	RebelAndroid	830
13	Groovy_MoonBird	810
14	beeperbeeper5	743
15	fade_emerge78823	734
16	TheBananaKat	707
17	SvenskaHugo	692
18	Kakolbus	683
19	ImpavidArcher	665
20	ScootOfBoot	660
21	PaperCanvas	579
22	ZoomieZoomie	574
23	milltesco	551
24	Winklepicker279	520
25	pintsizedrogue	455
26	Yamdalorian	379
27	Iamthejo	378
28	11Brewer	348
29	hm947	310
30	12Magner05	299
31	lordpipe	272
32	PlasticOtari	267
33	craaaash	256
34	PigDab	229
35	iSammael	219
35	DairyNickel756	219
37	thebaddruid	215
38	JETrotter	207
39	Manaateee	191
40	_Huge_Male_	178
41	U_Mos_	172
42	Ezekson	168
43	HUNTERmaun	167
43	Jimb0nat0r	167
45	Hyp3rion_	164
46	prizm_	154
46	Kowcio_	154
48	Solar_Power	152
49	doublemaki	145
50	Felenov	139
50	Elastiq	139
50	Steelynan	139
53	Jekyll	136
53	Pumpkin_P_Patch	136
55	Jackattack53	134
56	Fuad_R	125
57	Nicserso	124
58	rarrq	123
59	Krowuss	120
60	fw3xy	117
61	QuiCreans	116
62	Deathkob	114
62	pixelviolin	114
64	bl1ss0	107
65	Dakar_	101
66	Gzrdy	92
66	AltnumberF4	92
68	EMC_	91
69	noam464	80
70	LeEricc	77
71	_witch_craft_	73
72	Lutres_	72
73	robonya_	71
74	philandr	70
75	StinkyDiplomat	68
76	_Duckery	64
76	MAns_44	64
78	Dblikstad	61
79	Soplight	58
80	Crowman1	57
81	Wowful	56
82	HoltGrim	52
83	Olib3ar	51
84	Touched_Bread	47
84	benediktine1	47
86	teslawolf38	46
87	Admiral_Fizzy	43
87	sp00ky_ghost977	43
89	gabukun_	42
90	Mahoose	41
91	Inchef	39
92	CaracolCxnt	36
92	Boipl	36
92	non089	36
95	LugusMcGrugus	35
96	oscminus	34
97	Weepingbiel	31
98	Arceus1975	29
99	Niklas20114552	28
100	Merv__	27
100	mymayowasgone	27
100	Samificator	27
103	Lazy_geniusig	26
103	groofles	26
105	Huwulling	25
105	joethahobo	25
105	Pofen	25
105	albus0x	25
109	luseis	23
110	Mr_Byzantine	22
110	_i_ERROR_i_	22
112	ECstardust	20
112	Enderxz3	20
114	Moofyman	19
115	Sleepy_Time_	18
116	Morgf	17
116	Tersea_	17
116	CosmicStardustt	17
119	SOA1RR	16
119	LuvLuvLove	16
121	N00bula	15
121	Apollo_993	15
121	PazinGaming	15
121	skroobiez	15
125	hanaryheatwave	14
126	Dark_Crusader21	13
126	Methalox1	13
128	NATE_the_HALO	12
129	FiguraDei	11
130	XxCookiequeenxX	9
130	Segotep999	9
132	KarlKaek	8
132	goldyx	8
132	Hahaa_0	8
132	Spacewardharpy7	8
136	Alteriity	7
136	royal_2	7
136	_flud	7
139	arvous	6
139	Pineapplesugr	6
139	Nadhorion	6
139	Mr_Sun15	6
139	cuddlyMonster	6
139	Blaiku	6
145	Lez_	5
145	MrKrabOnCoke	5
145	Megarboh	5
145	Smashic	5
145	Jimi7hits	5
145	FreakGenius	5
145	MC_Skribble	5
152	skatch212	4
152	Rani_R	4
152	MattieHD	4
152	Mr_Froxy	4
152	Buuck_	4
152	Eczbek	4
158	EdaterPure	3
158	powercas_gamer	3
158	diamondgolem35	3
158	crying_wolf_13	3
158	PixelatedBoss	3
158	Ma_name_alex	3
158	CalebDHawk	3
158	hermmm_	3
158	mobunni	3
158	RadarHz	3
168	Poliitikko	2
168	Archsam	2
168	MSK__	2
168	Kamflame	2
168	OreTheBear	2
168	EdGalbraith	2
168	SingedBread	2
168	TheKingK_	2
168	Spenduh	2
168	es0th	2
178	H0UNDFRMH3LL	1
178	_stets	1
178	robertsnose	1
178	DinoDoctor_	1
178	77Holly7	1
178	Axel_Foley	1
178	Blackberry1310	1
178	Mookle96	1
178	KGTV	1
178	LeauVox4921	1
178	breadbowlgamer	1
178	WolfRRN	1
178	Jonafrog99	1
178	Strats__	1
178	The_Fulgurator	1
178	Skylord_Luke	1
178	ApophisNova	1
178	AlexxO_o	1
178	Toasty_Tom	1
178	Sorry_Arey07	1
178	Vol_Rod33	1
178	emreknugrlu	1
178	NameGenerat0r	1
178	blackeemperor	1
178	Jjackoe	1
178	Lord_Doob	1
178	ItsDeltaMC	1
178	IdeallyGrey	1
178	MrShojo	1
178	BeardBois	1
178	SpacesickPrism	1
178	MyNamaSheff	1
178	Legendosh	1
