rank	username	minecraft:mined/minecraft:deepslate_tiles
1	thewindmillman	5952
2	00000000-0000-0000-0009-01ff0c3e5e4f	2798
3	mihimihimihi	1361
4	Mattesco	1267
5	500am	966
6	RebelAndroid	830
7	RoskobiOne	767
8	fade_emerge78823	734
9	SvenskaHugo	677
10	ImpavidArcher	665
11	ZoomieZoomie	574
12	Winklepicker279	520
13	beeperbeeper5	519
14	TheSecondLord	382
15	Iamthejo	378
16	pintsizedrogue	373
17	Smoke____	354
18	hm947	273
19	lordpipe	268
20	PlasticOtari	267
21	PigDab	229
22	iSammael	219
23	thebaddruid	215
24	Jeteight	207
25	RoofTyler	174
26	Hyp3rion_	160
26	Ezekson	160
28	prizm_	154
29	Solar_Power	152
30	YungMaki	145
31	Kowcio_	143
32	Elastiq	139
32	Steelynan	139
34	Jackattack53	133
35	Fuad_R	120
36	fw3xywashere	116
37	Deathkob	114
38	rarrq	109
39	AltnumberF4	92
40	EMC_	91
41	Jimb0nat0r	82
42	LeEricc	77
43	StinkyDiplomat	67
44	Crowman1	57
45	Wowful	56
46	Lutres_Torane	53
47	HoltGrim	52
48	bearlystraight	51
49	Touched_Bread	47
49	benediktine1	47
51	teslawolf38	46
52	sp00ky_ghost977	43
53	Mahoose	41
54	Inchef	39
55	k_ce	36
55	_Boipl_	36
55	non089	36
58	Felenov	34
59	pixelviolin	33
60	Weepingbiel	31
61	Arceus1975	29
62	groofles	26
63	joethahobo	25
63	Pofen	25
65	GlitchyPlate810	22
66	Enderxz3	20
67	Sleepy_Time_	18
68	luseis	17
69	Moofyman	14
70	Methalox1	13
71	12Magner05	12
72	Huwulling	11
73	jessewegottacook	8
73	LeGold	8
73	Spacewardharpy7	8
73	RealGroot	8
77	fluddd	7
78	arvous	6
78	Pineapplesugr	6
80	Alteriity	5
80	MrKrabOnCoke	5
80	Megarboh	5
80	Smashic	5
80	Jimi7hits	5
80	FreakGenius	5
80	tsitrawhy	5
87	Mr_Byzantine	4
87	Lez_	4
87	Da_Boss_Rani	4
90	PazinGaming	3
90	CalebDHawk	3
90	Hermanni__	3
90	mobunni	3
90	RadarHz	3
95	diamondgolem35	2
95	binman420	2
95	SingedBread	2
95	Soplight	2
95	gusstationwerker	2
95	Eczbek	2
95	bladeefan2009	2
102	H0UNDFRMH3LL	1
102	_stets	1
102	DinoDoctor_	1
102	LeDuctTape	1
102	Axel_Foley	1
102	Blackberry1310	1
102	Mookle96	1
102	KGTV	1
102	LeauVox4921	1
102	breadbowlgamer	1
102	fReE_bAtWiNg	1
102	Jonafrog99	1
102	hanaryheatwave	1
102	The_Fulgurator	1
102	Skylord_Luke	1
102	ApophisNova	1
102	AlexxO_o	1
102	Toasty_Tom	1
102	NameGenerat0r	1
102	MAns_44	1
102	Nycteus_	1
102	Godspirit249	1
102	Lord_Doob	1
102	ItsDeltaMC	1
102	IdeallyGrey	1
102	SkinnyBois	1
102	SpacesickPrism	1
102	MyNamaSheff	1
102	Legendosh	1
