rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	SvenskaHugo	329
2	TheBananaKat	320
3	Iamthejo	207
4	AdmiralSmoke	83
5	Manaateee	73
6	mihimihimihi	35
7	Wowful	24
8	jessewegottacook	20
9	Apollo_993	7
9	TAKrules	7
9	ScootOfBoot	7
12	CaracolCxnt	6
12	Enderxz3	6
14	k_ce	5
14	ECstardust	5
14	Sleepy_Time_	5
14	beeperbeeper5	5
14	Hahaa_0	5
19	DinoDoctor_	4
19	PaperCanvas	4
21	_Huge_Male_	3
21	SmashingPump	3
21	Merv__	3
21	Jackattack53	3
25	H0UNDFRMH3LL	2
25	pintsizedrogue	2
25	ImpavidArcher	2
25	TheSecondLord	2
25	Krowuss	2
25	Mattesco	2
25	luseis	2
25	Kowcio_	2
25	YungMaki	2
34	PazinGaming	1
34	powercas_gamer	1
34	diamondgolem35	1
34	SyntheticSurgeon	1
34	ITDV	1
34	12Magner05	1
34	500am	1
34	thewindmillman	1
34	Strats__	1
34	Spacewardharpy7	1
34	NATE_the_HALO	1
