rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	TheSecondLord	764
2	Mattesco	378
3	SvenskaHugo	329
4	TheBananaKat	320
5	Iamthejo	207
6	AdmiralSmoke	83
7	Manaateee	73
8	mihimihimihi	35
9	Wowful	24
10	jessewegottacook	20
11	Apollo_993	7
11	TAKrules	7
11	ScootOfBoot	7
11	Enderxz3	7
15	CaracolCxnt	6
16	k_ce	5
16	ECstardust	5
16	Sleepy_Time_	5
16	beeperbeeper5	5
16	Hahaa_0	5
21	DinoDoctor_	4
21	PaperCanvas	4
23	_Huge_Male_	3
23	SmashingPump	3
23	Merv__	3
23	Jackattack53	3
27	H0UNDFRMH3LL	2
27	pintsizedrogue	2
27	ImpavidArcher	2
27	Krowuss	2
27	luseis	2
27	Kowcio_	2
27	YungMaki	2
34	PazinGaming	1
34	powercas_gamer	1
34	diamondgolem35	1
34	SyntheticSurgeon	1
34	ITDV	1
34	12Magner05	1
34	500am	1
34	thewindmillman	1
34	Strats__	1
34	Spacewardharpy7	1
34	NATE_the_HALO	1
