rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	SvenskaHugo	329
2	TheBananaKat	320
3	Iamthejo	207
4	AdmiralSmoke	83
5	Manaateee	73
6	mihimihimihi	35
7	Wowful	24
8	jessewegottacook	20
9	TAKrules	7
10	CaracolCxnt	6
10	Enderxz3	6
12	Apollo_993	5
12	Sleepy_Time_	5
12	beeperbeeper5	5
15	k_ce	4
15	DinoDoctor_	4
15	PaperCanvas	4
18	SmashingPump	3
19	pintsizedrogue	2
19	ImpavidArcher	2
19	Jackattack53	2
19	Krowuss	2
19	Mattesco	2
19	luseis	2
19	Kowcio_	2
19	YungMaki	2
27	ECstardust	1
27	diamondgolem35	1
27	SyntheticSurgeon	1
27	ITDV	1
27	12Magner05	1
27	500am	1
27	thewindmillman	1
27	Spacewardharpy7	1
27	NATE_the_HALO	1
