rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	SvenskaHugo	329
2	Iamthejo	207
3	AdmiralSmoke	83
4	Manaateee	73
5	mihimihimihi	35
6	Wowful	24
7	jessewegottacook	20
8	TAKrules	7
9	CaracolCxnt	6
9	Enderxz3	6
11	Apollo_993	5
11	Sleepy_Time_	5
11	beeperbeeper5	5
14	k_ce	4
14	DinoDoctor_	4
16	SmashingPump	3
17	pintsizedrogue	2
17	ImpavidArcher	2
17	Jackattack53	2
17	Krowuss	2
17	Mattesco	2
17	luseis	2
17	Kowcio_	2
17	YungMaki	2
25	ECstardust	1
25	diamondgolem35	1
25	SyntheticSurgeon	1
25	12Magner05	1
25	500am	1
25	thewindmillman	1
25	Spacewardharpy7	1
25	NATE_the_HALO	1
