rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	TheSecondLord	831
2	Mattesco	381
3	SvenskaHugo	329
4	TheBananaKat	320
5	Iamthejo	207
6	Yamdalorian	83
7	Manaateee	73
8	mihimihimihi	35
9	Wowful	24
10	skroobiez	20
11	fragrantmonke444	8
11	Mr_Froxy	8
13	Apollo_993	7
13	TAKrules	7
13	ScootOfBoot	7
13	Enderxz3	7
17	ECstardust	6
17	CaracolCxnt	6
17	NATE_the_HALO	6
20	k_ce	5
20	Sleepy_Time_	5
20	beeperbeeper5	5
20	Hahaa_0	5
24	DinoDoctor_	4
24	PaperCanvas	4
26	_Huge_Male_	3
26	SmashingPump	3
26	Merv__	3
26	Jackattack53	3
30	H0UNDFRMH3LL	2
30	pintsizedrogue	2
30	Niklas20114552	2
30	ImpavidArcher	2
30	Alteriity	2
30	Krowuss	2
30	luseis	2
30	Kowcio_	2
30	YungMaki	2
30	DairyNickel756	2
40	PazinGaming	1
40	powercas_gamer	1
40	diamondgolem35	1
40	SyntheticSurgeon	1
40	MSK__	1
40	12Magner05	1
40	500am	1
40	hanaryheatwave	1
40	thewindmillman	1
40	Strats__	1
40	Spacewardharpy7	1
40	FiguraDei	1
40	MrShojo	1
