rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	TheSecondLord	831
2	Mattesco	381
3	SvenskaHugo	329
4	TheBananaKat	320
5	Iamthejo	207
6	Yamdalorian	83
7	Manaateee	73
8	mihimihimihi	35
9	Wowful	24
10	skroobiez	20
11	fragrantmonke444	8
11	Mr_Froxy	8
13	Apollo_993	7
13	TAKrules	7
13	ScootOfBoot	7
13	Enderxz3	7
17	ECstardust	6
17	royal_2	6
17	CaracolCxnt	6
17	NATE_the_HALO	6
21	k_ce	5
21	Sleepy_Time_	5
21	beeperbeeper5	5
21	Hahaa_0	5
25	DinoDoctor_	4
25	PaperCanvas	4
27	_Huge_Male_	3
27	SmashingPump	3
27	Merv__	3
27	powercas_gamer	3
27	Jackattack53	3
32	H0UNDFRMH3LL	2
32	pintsizedrogue	2
32	Niklas20114552	2
32	ImpavidArcher	2
32	Alteriity	2
32	Krowuss	2
32	luseis	2
32	Kowcio_	2
32	YungMaki	2
32	11Brewer	2
32	DairyNickel756	2
43	PazinGaming	1
43	diamondgolem35	1
43	SyntheticSurgeon	1
43	MSK__	1
43	12Magner05	1
43	500am	1
43	hanaryheatwave	1
43	thewindmillman	1
43	Strats__	1
43	Spacewardharpy7	1
43	FiguraDei	1
43	MrShojo	1
