rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	SvenskaHugo	329
2	Iamthejo	207
3	AdmiralSmoke	83
4	Manaateee	73
5	mihimihimihi	35
6	Wowful	24
7	jessewegottacook	20
8	TAKrules	7
9	CaracolCxnt	6
9	Enderxz3	6
11	Sleepy_Time_	5
11	beeperbeeper5	5
13	DinoDoctor_	4
14	SmashingPump	3
15	pintsizedrogue	2
15	ImpavidArcher	2
15	Jackattack53	2
15	luseis	2
15	Kowcio_	2
15	YungMaki	2
21	k_ce	1
21	Apollo_993	1
21	ECstardust	1
21	diamondgolem35	1
21	SyntheticSurgeon	1
21	12Magner05	1
21	500am	1
21	thewindmillman	1
21	Mattesco	1
21	Spacewardharpy7	1
21	NATE_the_HALO	1
