rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	SvenskaHugo	329
2	TheBananaKat	320
3	Iamthejo	207
4	AdmiralSmoke	83
5	Manaateee	73
6	mihimihimihi	35
7	Wowful	24
8	jessewegottacook	20
9	TAKrules	7
10	CaracolCxnt	6
10	Enderxz3	6
12	Apollo_993	5
12	Sleepy_Time_	5
12	beeperbeeper5	5
15	k_ce	4
15	DinoDoctor_	4
17	SmashingPump	3
18	pintsizedrogue	2
18	ImpavidArcher	2
18	Jackattack53	2
18	Krowuss	2
18	Mattesco	2
18	luseis	2
18	Kowcio_	2
18	YungMaki	2
26	ECstardust	1
26	diamondgolem35	1
26	SyntheticSurgeon	1
26	ITDV	1
26	12Magner05	1
26	500am	1
26	thewindmillman	1
26	Spacewardharpy7	1
26	NATE_the_HALO	1
