rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	TheSecondLord	820
2	Mattesco	378
3	SvenskaHugo	329
4	TheBananaKat	320
5	Iamthejo	207
6	Yamdalorian	83
7	Manaateee	73
8	mihimihimihi	35
9	Wowful	24
10	skroobiez	20
11	Mr_Froxy	8
12	Apollo_993	7
12	TAKrules	7
12	ScootOfBoot	7
12	Enderxz3	7
16	CaracolCxnt	6
17	k_ce	5
17	ECstardust	5
17	Sleepy_Time_	5
17	beeperbeeper5	5
17	Hahaa_0	5
22	DinoDoctor_	4
22	PaperCanvas	4
24	_Huge_Male_	3
24	SmashingPump	3
24	Merv__	3
24	Jackattack53	3
28	H0UNDFRMH3LL	2
28	pintsizedrogue	2
28	ImpavidArcher	2
28	Krowuss	2
28	luseis	2
28	Kowcio_	2
28	YungMaki	2
35	PazinGaming	1
35	powercas_gamer	1
35	diamondgolem35	1
35	SyntheticSurgeon	1
35	MSK__	1
35	12Magner05	1
35	500am	1
35	hanaryheatwave	1
35	thewindmillman	1
35	Strats__	1
35	Spacewardharpy7	1
35	MrShojo	1
35	NATE_the_HALO	1
