rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	SvenskaHugo	329
2	Iamthejo	207
3	AdmiralSmoke	83
4	Manaateee	73
5	mihimihimihi	35
6	Wowful	24
7	jessewegottacook	20
8	TAKrules	7
9	CaracolCxnt	6
9	Enderxz3	6
11	Sleepy_Time_	5
11	beeperbeeper5	5
13	k_ce	4
13	DinoDoctor_	4
15	SmashingPump	3
16	pintsizedrogue	2
16	ImpavidArcher	2
16	Jackattack53	2
16	luseis	2
16	Kowcio_	2
16	YungMaki	2
22	Apollo_993	1
22	ECstardust	1
22	diamondgolem35	1
22	SyntheticSurgeon	1
22	12Magner05	1
22	500am	1
22	thewindmillman	1
22	Mattesco	1
22	Spacewardharpy7	1
22	NATE_the_HALO	1
