rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	SvenskaHugo	329
2	TheBananaKat	320
3	Iamthejo	207
4	AdmiralSmoke	83
5	Manaateee	73
6	mihimihimihi	35
7	Wowful	24
8	jessewegottacook	20
9	Apollo_993	7
9	TAKrules	7
11	CaracolCxnt	6
11	Enderxz3	6
13	Sleepy_Time_	5
13	beeperbeeper5	5
15	k_ce	4
15	ECstardust	4
15	DinoDoctor_	4
15	PaperCanvas	4
19	_Huge_Male_	3
19	SmashingPump	3
19	Jackattack53	3
22	pintsizedrogue	2
22	ImpavidArcher	2
22	TheSecondLord	2
22	Krowuss	2
22	Mattesco	2
22	luseis	2
22	Kowcio_	2
22	YungMaki	2
30	PazinGaming	1
30	diamondgolem35	1
30	SyntheticSurgeon	1
30	ITDV	1
30	12Magner05	1
30	500am	1
30	thewindmillman	1
30	Spacewardharpy7	1
30	NATE_the_HALO	1
