rank	username	minecraft:mined/minecraft:cracked_deepslate_bricks
1	TheSecondLord	869
2	Mattesco	381
3	SvenskaHugo	329
4	TheBananaKat	320
5	Iamthejo	207
6	Yamdalorian	83
7	Manaateee	73
8	11Brewer	40
9	mihimihimihi	35
10	Wowful	24
11	skroobiez	20
12	milltesco	8
12	Mr_Froxy	8
12	Umprella	8
15	Apollo_993	7
15	TAKrules	7
15	ScootOfBoot	7
15	Enderxz3	7
19	ECstardust	6
19	royal_2	6
19	CaracolCxnt	6
19	NATE_the_HALO	6
23	k_ce	5
23	Sleepy_Time_	5
23	beeperbeeper5	5
23	Hahaa_0	5
27	DinoDoctor_	4
27	PaperCanvas	4
29	_Huge_Male_	3
29	robertsnose	3
29	Merv__	3
29	powercas_gamer	3
29	Jackattack53	3
29	thewindmillman	3
29	Kowcio_	3
36	H0UNDFRMH3LL	2
36	pintsizedrogue	2
36	Niklas20114552	2
36	ImpavidArcher	2
36	Alteriity	2
36	Krowuss	2
36	luseis	2
36	doublemaki	2
36	DairyNickel756	2
45	PazinGaming	1
45	diamondgolem35	1
45	SyntheticSurgeon	1
45	MSK__	1
45	net_flex	1
45	12Magner05	1
45	500am	1
45	hanaryheatwave	1
45	Strats__	1
45	Skwillyum13	1
45	Spacewardharpy7	1
45	FiguraDei	1
45	MrShojo	1
