rank	username	minecraft:mined/minecraft:prismarine_wall
1	MightyWertu	143
2	Lord_Jord	118
3	noam464	75
4	Jackattack53	65
5	Merv__	57
6	eitanzaki	55
7	Legendosh	49
8	Maenara	32
9	CliffEmAll	30
10	Hiryu27	28
10	Powowowow	28
12	Hyp3rion_	23
13	joethahobo	20
14	Fullut	19
14	Spacewardharpy7	19
16	Smoke____	17
17	thewindmillman	14
18	m_be9	13
18	The_slideV3	13
20	EMC_	12
20	Enderslayerxz3	12
22	Notta	11
23	2blox	10
24	lizardfightclub	8
24	Freak_Genius	8
24	Dusk_95	8
27	AuroraValkyrie	7
27	Akoot_	7
27	Vorlice	7
27	stavgod	7
31	Ezekson	6
32	SpookyDraggin	5
33	ImpavidArcher	4
33	ShedJr_	4
33	TheSecondLord	4
33	noodlepack	4
33	Di_infiri	4
33	Frozil12	4
33	MakeHistory157	4
40	TheShyPig	3
40	fluddd	3
40	Blaiku	3
43	Mr_Byzantine	2
43	Mahoose	2
43	Hoid_the_Roamer	2
43	sebastiensaborio	2
47	Arceus1975	1
47	Vellu21	1
47	EcksD	1
47	TechnoNinja64	1
