rank	username	minecraft:mined/minecraft:prismarine_wall
1	Ezekson	1686
2	beeperbeeper5	511
3	Arceus1975	280
4	MightyWertu	143
5	noam464	121
6	Lord_Jord	118
7	Legendosh	70
8	Jackattack53	65
9	eitanzaki	64
10	Merv__	61
11	Mr_Byzantine	59
12	Maenara	32
13	CliffEmAll	30
14	Hiryu27	28
14	Powowowow	28
16	Hyp3rion_	27
17	joethahobo	20
17	Spacewardharpy7	20
19	Fullut	19
20	Yamdalorian	17
21	Enderxz3	16
22	thewindmillman	14
23	m_be9	13
23	The_slideV3	13
25	EMC_	12
26	Notta	11
27	2blox_	10
28	lizardfightclub	8
28	FreakGenius	8
28	Druid95	8
31	AuroraValkyrie	7
31	mymayowasgone	7
31	Akoot_	7
31	Vorlice	7
31	stavgod	7
36	Tersea_	6
36	LuvLuvLove	6
38	xDraggin	5
39	Frozil20	4
39	ImpavidArcher	4
39	ShedJr_	4
39	TheSecondLord	4
39	noodlepack	4
39	Di_infiri	4
39	MakeHistory157	4
39	AltnumberF4	4
47	TheShyPig	3
47	cuddlyMonster	3
47	_flud	3
47	Blaiku	3
51	Apollo_993	2
51	Niklas20114552	2
51	Alteriity	2
51	Mahoose	2
51	Hoid_the_Roamer	2
51	Pumpkin_P_Patch	2
51	Steelynan	2
58	12Magner05	1
58	hanaryheatwave	1
58	Rebytre	1
58	Manaateee	1
58	StarCookiees_	1
58	Vellu21	1
58	EcksD	1
58	TechnoNinja64	1
58	Jimb0nat0r	1
