rank	username	minecraft:mined/minecraft:prismarine_wall
1	Ezekson	1638
2	beeperbeeper5	507
3	Arceus1975	280
4	MightyWertu	143
5	noam464	121
6	Lord_Jord	118
7	Jackattack53	65
8	eitanzaki	64
9	Merv__	57
10	Legendosh	49
11	Maenara	32
12	CliffEmAll	30
13	Hiryu27	28
13	Powowowow	28
15	Hyp3rion_	27
16	joethahobo	20
16	Spacewardharpy7	20
18	Fullut	19
19	AdmiralSmoke	17
20	thewindmillman	14
21	m_be9	13
21	The_slideV3	13
23	EMC_	12
23	Enderxz3	12
25	Notta	11
26	2blox_	10
27	lizardfightclub	8
27	FreakGenius	8
27	Druid95	8
30	AuroraValkyrie	7
30	Akoot_	7
30	Vorlice	7
30	stavgod	7
34	xDraggin	5
35	Frozil20	4
35	ImpavidArcher	4
35	ShedJr_	4
35	TheSecondLord	4
35	noodlepack	4
35	Di_infiri	4
35	MakeHistory157	4
35	AltnumberF4	4
43	TheShyPig	3
43	fluddd	3
43	Blaiku	3
46	Mr_Byzantine	2
46	Mahoose	2
46	Hoid_the_Roamer	2
46	Steelynan	2
50	12Magner05	1
50	Rebytre	1
50	Manaateee	1
50	Vellu21	1
50	EcksD	1
50	TechnoNinja64	1
