rank	username	minecraft:mined/minecraft:prismarine_wall
1	Ezekson	1642
2	beeperbeeper5	511
3	Arceus1975	280
4	MightyWertu	143
5	noam464	121
6	Lord_Jord	118
7	Legendosh	70
8	Jackattack53	65
9	eitanzaki	64
10	Merv__	61
11	Mr_Byzantine	58
12	Maenara	32
13	CliffEmAll	30
14	Hiryu27	28
14	Powowowow	28
16	Hyp3rion_	27
17	joethahobo	20
17	Spacewardharpy7	20
19	Fullut	19
20	Yamdalorian	17
21	thewindmillman	14
22	m_be9	13
22	The_slideV3	13
24	EMC_	12
24	Enderxz3	12
26	Notta	11
27	2blox_	10
28	lizardfightclub	8
28	FreakGenius	8
28	Druid95	8
31	AuroraValkyrie	7
31	Akoot_	7
31	Vorlice	7
31	stavgod	7
35	skitzxo	6
36	xDraggin	5
37	Frozil20	4
37	ImpavidArcher	4
37	ShedJr_	4
37	TheSecondLord	4
37	noodlepack	4
37	Di_infiri	4
37	MakeHistory157	4
37	AltnumberF4	4
45	TheShyPig	3
45	fluddd	3
45	Blaiku	3
48	Apollo_993	2
48	Mahoose	2
48	Hoid_the_Roamer	2
48	Steelynan	2
52	12Magner05	1
52	hanaryheatwave	1
52	RebytreGT	1
52	Manaateee	1
52	StarCookiees_	1
52	Vellu21	1
52	EcksD	1
52	TechnoNinja64	1
52	Jimb0nat0r	1
