rank	username	minecraft:mined/minecraft:prismarine_wall
1	Ezekson	1642
2	beeperbeeper5	507
3	Arceus1975	280
4	MightyWertu	143
5	noam464	121
6	Lord_Jord	118
7	Jackattack53	65
8	eitanzaki	64
9	Mr_Byzantine	57
9	Merv__	57
11	Legendosh	49
12	Maenara	32
13	CliffEmAll	30
14	Hiryu27	28
14	Powowowow	28
16	Hyp3rion_	27
17	joethahobo	20
17	Spacewardharpy7	20
19	Fullut	19
20	AdmiralSmoke	17
21	thewindmillman	14
22	m_be9	13
22	The_slideV3	13
24	EMC_	12
24	Enderxz3	12
26	Notta	11
27	2blox_	10
28	lizardfightclub	8
28	FreakGenius	8
28	Druid95	8
31	AuroraValkyrie	7
31	Akoot_	7
31	Vorlice	7
31	stavgod	7
35	xDraggin	5
36	Frozil20	4
36	ImpavidArcher	4
36	ShedJr_	4
36	TheSecondLord	4
36	noodlepack	4
36	Di_infiri	4
36	MakeHistory157	4
36	AltnumberF4	4
44	TheShyPig	3
44	fluddd	3
44	Blaiku	3
47	Apollo_993	2
47	Mahoose	2
47	Hoid_the_Roamer	2
47	Steelynan	2
51	12Magner05	1
51	hanaryheatwave	1
51	Rebytre	1
51	Manaateee	1
51	Vellu21	1
51	EcksD	1
51	TechnoNinja64	1
51	Jimb0nat0r	1
